age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
84,Private,285125.6269651084,Some-college,16,Married-civ-spouse,Transport-moving,Husband,White,Male,36391.231656384916,1752.6535148847747,40.63589320429879,United-States,<=50K
89,State-gov,712904.0627374536,9th,2,Married-civ-spouse,Farming-fishing,Husband,White,Male,29818.19774581581,962.371745545692,31.59153326852326,United-States,<=50K
13,State-gov,740455.5032925673,Some-college,16,Divorced,Other-service,Not-in-family,White,Female,16891.588642821043,796.6760752035669,15.053967064270742,United-States,<=50K
29,Private,354421.42679966224,Bachelors,9,Never-married,Tech-support,Own-child,White,Male,44398.25820483017,565.8597416963637,5.042998173939026,United-States,<=50K
18,Private,221567.46310203377,HS-grad,10,Separated,Transport-moving,Other-relative,White,Male,49773.12275519151,661.1818101181877,25.774209356056527,Mexico,<=50K
89,Private,295487.22651786695,HS-grad,12,Divorced,Exec-managerial,Unmarried,White,Female,17136.470596458366,0.20113044815330516,42.72081754657908,United-States,>50K
24,Private,402996.79062853573,Masters,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45068.73811533815,1775.8971807924145,63.614591049779186,United-States,<=50K
42,Private,727036.5828075446,Some-college,12,Never-married,Handlers-cleaners,Own-child,White,Male,17962.364692888437,1846.8274516974566,7.494399377510623,United-States,<=50K
5,Private,616728.6034337251,Bachelors,12,Never-married,Prof-specialty,Not-in-family,White,Male,9421.207481526526,748.9813497704874,63.76762464259295,United-States,<=50K
44,Private,605185.0791116069,HS-grad,12,Married-civ-spouse,Transport-moving,Husband,Black,Male,47403.74364317028,1021.913146521489,43.03506081991516,United-States,<=50K
8,Private,115692.95147204219,HS-grad,14,Never-married,Transport-moving,Other-relative,White,Male,45909.811339367254,18.114666878901048,1.6959474930914422,Mexico,<=50K
43,Private,198107.87161074864,Some-college,11,Never-married,Adm-clerical,Own-child,Black,Male,20169.380529234015,2008.3085259305471,6.465920810306482,United-States,<=50K
12,Private,486973.2240013188,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Black,Female,11420.800032648856,2062.4734608487747,9.55607853529187,United-States,<=50K
5,Private,658987.1545416047,Some-college,14,Never-married,Adm-clerical,Own-child,Black,Female,36358.077822401996,1039.0520794432737,29.996736148069754,United-States,<=50K
20,Private,422994.83162165293,Some-college,9,Never-married,Handlers-cleaners,Own-child,White,Male,6560.22321797092,19.890801877253637,8.405645059783952,United-States,<=50K
33,Private,89249.79776853988,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,36703.46392726639,937.4881123003904,22.88600521623026,United-States,>50K
14,Self-emp-not-inc,638144.5353229146,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,29484.34689354468,637.9854511192005,40.58419387485511,United-States,>50K
27,Private,642038.9728723973,Masters,13,Never-married,Adm-clerical,Not-in-family,Black,Female,8449.152602136412,503.5871270847273,13.801376807271371,United-States,<=50K
23,Federal-gov,223997.92298416732,Masters,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,18329.389274266727,15.720771342561692,35.33796875606178,United-States,>50K
17,State-gov,577018.6757962203,Bachelors,16,Never-married,Prof-specialty,Not-in-family,White,Male,32526.693735871177,813.7963630758791,24.761007173803822,United-States,<=50K
26,Private,214935.82634843566,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Female,1868.152702915917,896.760722826041,40.1692283141766,United-States,<=50K
11,Private,682018.9912448181,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,43826.76860790501,1220.8873931170824,43.23870697335478,Mexico,<=50K
32,Private,122302.20441162416,Assoc-acdm,9,Divorced,Other-service,Unmarried,White,Female,12789.330801677681,3037.7700294127594,17.79955177172654,United-States,<=50K
0,Private,336545.3619662244,Bachelors,12,Never-married,Sales,Own-child,White,Male,26736.404342974925,355.60096082936894,5.1356718197460145,United-States,<=50K
87,State-gov,712374.6597240868,10th,8,Widowed,Other-service,Not-in-family,White,Female,2429.323785606072,1605.4426862371558,8.10844233767435,United-States,<=50K
24,Private,177456.85435248745,Assoc-voc,10,Never-married,Sales,Not-in-family,White,Male,49733.51434273641,848.8172817402608,46.76315088022101,United-States,<=50K
32,Private,346629.2688904434,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,33098.16480693682,824.0638552788668,8.553364627384365,United-States,>50K
78,Private,271644.49929179787,Masters,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,32678.05413622843,572.7710399219304,74.30146550301689,United-States,>50K
30,Private,33186.70907919317,HS-grad,13,Divorced,Sales,Own-child,White,Male,987.0784548240011,919.6373756375426,49.685693161446196,United-States,<=50K
16,Private,52819.76135902862,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,34487.14254399711,521.7656329361848,38.748021668010814,Mexico,>50K
48,Private,384201.1618736785,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,20838.569871194602,1665.1644044988666,12.659424516355223,United-States,>50K
75,Private,926057.2617567473,12th,13,Divorced,Handlers-cleaners,Not-in-family,Black,Male,19012.498019499264,1981.8806906907625,22.569065411194824,United-States,<=50K
15,Private,747903.2237233211,HS-grad,10,Never-married,Sales,Own-child,White,Male,27363.84559525391,1758.8982202512598,32.24115865824282,United-States,<=50K
14,Private,290347.76333604415,Some-college,13,Married-civ-spouse,Other-service,Husband,Black,Male,23719.579718217698,1491.146552444415,11.331980625615358,United-States,<=50K
38,Federal-gov,34307.205745444524,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7656.2783426727565,620.0261894787805,85.98369443602724,United-States,>50K
32,Private,700864.1126662218,HS-grad,14,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,34759.25386503084,1618.0947710616483,17.908710253700338,United-States,<=50K
59,Private,633185.0862919406,Some-college,10,Never-married,Sales,Unmarried,White,Female,31515.251852476762,1761.585237737703,32.47079376843109,United-States,<=50K
14,Private,493458.0671597756,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,White,Male,15055.672179612235,899.3046430458527,87.01871264097855,United-States,>50K
63,Private,597890.1972712628,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,33082.89797224806,1858.8838469469135,6.683723856312309,United-States,<=50K
18,Self-emp-inc,115102.96595452083,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,33123.817052961895,397.28283586775603,58.21241944087096,United-States,>50K
13,State-gov,225339.23846357214,11th,2,Divorced,Transport-moving,Unmarried,White,Female,13498.722488284686,630.7385618564198,69.5384953345013,United-States,<=50K
51,Private,626232.7601255344,HS-grad,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,30281.414029031745,1387.1523213962992,15.766989367731254,United-States,<=50K
64,Self-emp-inc,527509.1442518894,Some-college,9,Separated,Exec-managerial,Not-in-family,White,Female,6858.107567228957,1345.4146634796784,37.56137672412646,United-States,<=50K
42,Local-gov,115984.01844390688,Prof-school,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,41532.22069718425,592.7081361236371,37.86896480024236,United-States,>50K
30,Local-gov,534498.0107869226,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5245.659387886397,1356.3577334401555,27.093520786236258,United-States,<=50K
41,Private,344763.5528680859,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,35937.95184269614,409.0054058608564,68.61023891338697,United-States,<=50K
73,Private,17369.768393576785,HS-grad,15,Divorced,Craft-repair,Not-in-family,White,Female,5886.669554577746,42.243175203958046,35.57478242452036,United-States,<=50K
14,Private,71996.5876979492,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,5700.570627936054,2286.0986533019086,24.254889457439123,United-States,<=50K
25,Private,202480.0486500494,Some-college,13,Never-married,Prof-specialty,Own-child,White,Female,5313.132283465596,1165.166300164171,8.112341716823458,United-States,<=50K
45,Local-gov,630073.8405174714,HS-grad,13,Divorced,Adm-clerical,Unmarried,White,Female,9932.233761983256,404.9720887522429,43.643609056636556,United-States,<=50K
13,Private,418758.69026498205,Bachelors,13,Married-AF-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,9987.369432624851,222.75165829394354,1.5812889646799726,United-States,<=50K
19,Private,550521.4361623372,HS-grad,13,Never-married,Other-service,Not-in-family,Black,Female,13149.564283728787,586.306999432559,46.43390377661692,United-States,<=50K
26,Private,403226.9796080751,HS-grad,11,Never-married,Handlers-cleaners,Unmarried,Black,Female,26157.043806575235,1557.696762136157,22.992210557447375,United-States,<=50K
74,Private,95598.38175387515,Some-college,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,10083.55866251448,1583.6391994347312,34.24617685726838,United-States,<=50K
21,Private,226241.76270938193,HS-grad,13,Never-married,Other-service,Own-child,White,Female,35171.48579393779,507.06126454807094,48.12637341754449,United-States,<=50K
20,Private,235878.3042469725,12th,15,Never-married,Sales,Own-child,White,Female,14767.412374430147,328.1890848731301,34.4609392347758,United-States,<=50K
10,Private,48752.7698534772,Some-college,14,Never-married,Exec-managerial,Own-child,White,Male,1970.2656785746185,1075.0162668603332,3.0098631364915596,United-States,<=50K
21,Private,323513.85208690504,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,24817.48749104795,744.686195725868,45.96789491201471,United-States,<=50K
86,Private,599749.9723712277,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,10384.595366588614,678.6140203722548,32.23378341151458,United-States,>50K
36,Private,351049.3786596521,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,46655.75067042155,1741.2290025167608,96.85299913859163,United-States,<=50K
53,Self-emp-inc,95355.45620849273,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16530.015508026972,2173.5643857486757,22.157508052243234,United-States,<=50K
49,Local-gov,681901.3383046455,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,White,Male,136.89858387010594,1009.9047695690689,45.98405880444668,United-States,<=50K
23,Local-gov,454156.33312582265,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,33581.320806694006,1723.723027669813,43.05942798671826,United-States,<=50K
28,Private,25628.751577851563,Some-college,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45343.54877346747,719.2815532440385,17.413402924284185,United-States,>50K
15,Self-emp-not-inc,394073.26947605674,HS-grad,14,Divorced,Sales,Own-child,Black,Male,41761.19064707943,1837.243839805875,14.087302970241765,United-States,<=50K
37,Private,192152.1831157202,Some-college,12,Divorced,Transport-moving,Not-in-family,White,Male,33450.76201411675,2072.68072289362,5.815562632023184,United-States,<=50K
79,Private,119516.89198721173,HS-grad,11,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,7457.150061091972,122.05151410732255,33.06282079685229,United-States,<=50K
30,Private,330465.1775677292,Bachelors,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,4504.088637459436,1689.3720395318762,20.166534420805576,United-States,<=50K
10,Private,467500.59563923185,Bachelors,11,Never-married,Exec-managerial,Own-child,White,Female,25585.01149555946,155.4758651634458,38.884399750003695,United-States,<=50K
54,Self-emp-not-inc,191137.6244036473,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,36177.819063115494,1023.9796794320116,37.70545467621126,United-States,<=50K
1,Private,321108.00695212703,11th,5,Never-married,Craft-repair,Own-child,White,Female,5064.473284408572,418.59481399381417,36.981359332223256,United-States,<=50K
11,Federal-gov,504099.6452565936,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,12794.477191481868,1832.8725691338855,29.84749026413535,Japan,>50K
21,Private,76713.9675161634,Assoc-voc,13,Separated,Prof-specialty,Own-child,White,Female,11557.89874444405,1779.9720768710642,10.55135854689526,United-States,<=50K
38,Private,733229.5074616319,Some-college,16,Married-civ-spouse,Other-service,Husband,White,Male,49432.80220491483,1803.932959224854,17.53292355096481,United-States,<=50K
3,Private,63470.06671932899,Assoc-acdm,12,Divorced,Transport-moving,Unmarried,Black,Female,14800.960924432567,265.63226937260873,34.823638116326386,United-States,<=50K
19,State-gov,401962.70163593814,Some-college,12,Divorced,Adm-clerical,Not-in-family,White,Female,23213.635723128802,1673.0212711138913,9.815915967153172,United-States,<=50K
28,Private,388130.1668501297,Assoc-voc,9,Married-civ-spouse,Craft-repair,Wife,White,Female,4990.395848423344,542.2400211847558,27.833015214788325,United-States,>50K
9,Private,743329.3388646537,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,8735.003096365072,1679.7287753335347,33.96729112725952,United-States,<=50K
31,Private,422707.7258710261,5th-6th,4,Never-married,Priv-house-serv,Not-in-family,White,Female,1972.2062761746947,964.7689319872799,41.752785491419175,Mexico,<=50K
67,Private,301824.1206239096,Bachelors,8,Married-civ-spouse,Protective-serv,Wife,White,Female,14528.213578295354,1606.5342093415418,1.5861091401516583,Germany,>50K
11,Private,360665.12900644663,HS-grad,11,Separated,Craft-repair,Own-child,White,Male,40079.40433647102,72.98541504005911,5.78723921431563,United-States,<=50K
30,Private,482905.6386431757,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15635.198994584733,1003.6978357101456,6.0914569541027985,Portugal,<=50K
0,Private,737944.4857408899,Bachelors,9,Never-married,Prof-specialty,Not-in-family,White,Male,36926.64051951092,1679.229217847031,71.85116796362627,United-States,<=50K
79,Private,200801.04988760443,HS-grad,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4749.876017293849,1135.0410034847644,11.751399960646642,United-States,<=50K
35,Self-emp-not-inc,25486.14053132681,10th,8,Widowed,Transport-moving,Unmarried,White,Male,37909.821140059496,2139.0483243614276,14.881553935579277,United-States,<=50K
5,Private,595777.7601016732,HS-grad,12,Never-married,Handlers-cleaners,Not-in-family,White,Male,2294.431410127214,1029.81403699152,10.460897040874112,United-States,<=50K
19,Private,268112.7802864789,HS-grad,12,Never-married,Adm-clerical,Unmarried,Black,Female,42599.51025436187,1484.1813730860042,2.1613231699948305,United-States,<=50K
8,Private,554735.2290543121,HS-grad,13,Never-married,Adm-clerical,Own-child,White,Female,33167.419697028454,679.7741982421039,5.505122846269707,United-States,<=50K
43,Private,477430.8669679984,Bachelors,11,Never-married,Adm-clerical,Not-in-family,White,Male,8525.528561680589,703.6316245157697,46.98676791871183,United-States,>50K
68,Private,583210.2757169219,Masters,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,17876.191448185098,1370.319745496663,33.17367040965245,United-States,>50K
2,Private,556393.7696825905,Some-college,12,Married-civ-spouse,Other-service,Husband,Black,Male,21885.506981838345,91.88092416532425,90.93749771732398,United-States,<=50K
11,Private,259041.6964267257,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,31090.040763108693,2041.7027716710054,47.57395900316435,United-States,<=50K
83,Self-emp-not-inc,46231.866364349655,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,43923.33763210498,1134.5773788543358,81.26606137281445,United-States,<=50K
21,Self-emp-not-inc,416698.03420360066,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,4647.519296213396,551.7151484498236,35.69568018564561,United-States,<=50K
81,Self-emp-inc,614230.8758053555,HS-grad,10,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,40747.806994680046,1390.6965862275279,6.878878379113465,China,<=50K
75,Local-gov,142787.2662278423,7th-8th,3,Divorced,Other-service,Unmarried,White,Female,9143.379580471985,432.8200700656268,42.96560039095285,Columbia,<=50K
44,Private,588852.9647244109,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,20038.675325280507,1933.0176366228354,7.3654554070678575,United-States,<=50K
27,State-gov,356594.638809799,Some-college,9,Divorced,Adm-clerical,Unmarried,White,Female,48115.01535252263,1881.0463960026295,33.16333681664638,United-States,<=50K
88,Federal-gov,527004.9746935014,Bachelors,12,Separated,Adm-clerical,Unmarried,Black,Female,13591.51862096413,474.342806442014,45.09496354123492,United-States,<=50K
85,Local-gov,479999.8637205356,5th-6th,6,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,19285.581630220833,245.95818439076533,28.73737141010763,Philippines,<=50K
28,Self-emp-not-inc,612745.7091510923,Assoc-voc,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,42533.15356604018,1378.475727734,97.39110992888854,United-States,>50K
32,Private,60088.843973594405,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,39994.554897899034,706.7903760583508,44.90407988750494,United-States,>50K
68,Private,586672.9054225906,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,32441.99977037125,364.51085625724704,84.08702804914778,United-States,<=50K
37,Private,351467.3146843078,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,39845.07939699183,601.3458954801392,13.413451205446288,United-States,<=50K
70,Private,230185.84045448652,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5652.771290604117,260.5968113993888,23.880823287095232,United-States,>50K
40,Self-emp-inc,45840.91948558208,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,34808.145591252985,1718.7551532644673,46.87292093567546,United-States,<=50K
33,Private,160791.2965863157,11th,4,Never-married,Machine-op-inspct,Own-child,White,Male,2932.2904600610364,19.449226126987185,81.3002448843326,United-States,<=50K
21,Private,44437.6104422583,HS-grad,15,Divorced,Other-service,Not-in-family,White,Male,47122.878166501,91.46155772794579,46.2120741513902,United-States,<=50K
12,Private,702743.5336282906,11th,1,Married-civ-spouse,Sales,Husband,White,Male,7969.690176409505,1706.4090732668083,63.542794545729436,United-States,>50K
56,Private,394079.0730193416,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,20801.177817686512,1035.139538342874,21.922186545423063,United-States,<=50K
74,Self-emp-not-inc,743913.6160013815,HS-grad,12,Never-married,Other-service,Not-in-family,White,Male,29537.21977436543,1298.550354403052,45.26618315064445,Haiti,<=50K
34,Self-emp-not-inc,414495.1908055242,HS-grad,16,Never-married,Exec-managerial,Not-in-family,White,Male,40112.83806986277,808.906288674443,87.72414494854108,United-States,<=50K
68,Self-emp-not-inc,200552.56316893362,Bachelors,9,Widowed,Prof-specialty,Unmarried,White,Female,33919.31761589215,194.8872281887909,16.846802261542475,United-States,>50K
28,Private,569762.692165466,HS-grad,15,Never-married,Machine-op-inspct,Not-in-family,White,Male,9062.937396584837,343.46723759788296,8.936335550664612,United-States,<=50K
12,Private,154613.09283917944,HS-grad,14,Never-married,Adm-clerical,Own-child,White,Female,18987.349080404823,199.07258091857588,4.625855941974267,United-States,<=50K
3,Private,277101.00819001824,Assoc-acdm,10,Divorced,Adm-clerical,Unmarried,White,Female,17929.766441897416,1347.4085016778358,39.078191563911595,United-States,<=50K
58,Self-emp-inc,590107.5785014859,11th,8,Divorced,Machine-op-inspct,Unmarried,Black,Male,1440.7970704462914,2027.3886526815697,19.75715111971595,United-States,<=50K
12,Private,652844.2009014,Some-college,12,Never-married,Handlers-cleaners,Own-child,White,Male,34222.86443700695,2171.4074182981403,17.300082108393084,United-States,<=50K
14,Private,258603.1123570494,HS-grad,11,Married-civ-spouse,Other-service,Wife,Black,Female,41926.40455911731,1361.5382151960878,3.942873743576492,United-States,<=50K
69,State-gov,105411.0677380979,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,48671.74228897835,130.1902366453222,47.82467926164897,United-States,>50K
51,Self-emp-not-inc,285257.23134936753,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,6532.701149756019,1403.8841248991664,13.968577770281913,United-States,<=50K
10,Private,670336.8764337873,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Male,46019.439082912315,1527.4926889701003,22.588166806105715,United-States,>50K
31,Local-gov,562390.5483717864,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,5646.817499948684,1723.8134802274333,25.094367533860183,United-States,>50K
77,Private,674140.6366995389,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,20564.007544626846,274.0522027948631,46.50072861338248,United-States,>50K
3,Private,299011.3757011812,HS-grad,14,Never-married,Adm-clerical,Own-child,White,Female,2298.59328282081,506.7653460045064,30.90479236274278,United-States,<=50K
18,Private,732542.0757319772,7th-8th,5,Never-married,Priv-house-serv,Own-child,White,Female,13080.512554990879,2138.0896984792294,9.743666333173776,United-States,<=50K
24,Private,379915.2574491705,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,15711.74012472111,1717.4876565638106,25.110807428606545,United-States,>50K
19,Private,380890.13928048906,HS-grad,14,Married-civ-spouse,Sales,Husband,White,Male,35228.05653994291,1648.0872055326254,8.04975741722416,United-States,<=50K
9,Private,696052.7613225478,9th,5,Never-married,Craft-repair,Not-in-family,White,Male,33896.10708654771,1754.434270205584,38.666658842052705,El-Salvador,<=50K
19,Private,396953.33114629204,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,38376.05215013637,955.529760054389,11.700938411685437,United-States,<=50K
86,Private,605103.0097341895,7th-8th,2,Married-civ-spouse,Transport-moving,Husband,White,Male,28832.162081664912,420.27842133124517,32.52357018147585,United-States,<=50K
26,Private,1288862.1122861167,HS-grad,10,Never-married,Other-service,Not-in-family,White,Male,28250.328778256728,1501.1864570586438,45.71785191921519,United-States,<=50K
31,Private,71775.96332968448,12th,10,Never-married,Handlers-cleaners,Own-child,White,Male,48894.28892976115,780.0888090114396,36.054615569791316,United-States,<=50K
39,Private,458376.04833437665,Some-college,8,Never-married,Craft-repair,Not-in-family,White,Male,33491.882988536665,293.446674451354,6.061068681688486,Mexico,<=50K
34,Self-emp-inc,620753.2072413475,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,16914.862938100276,1957.2881104201529,4.573055665569036,United-States,<=50K
17,Private,416299.75061673654,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,26154.897209646086,1056.9880460279537,28.99588343240106,United-States,<=50K
45,Private,250691.86401077983,HS-grad,12,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,35028.658924785566,952.8750090714989,62.27922116283045,United-States,<=50K
16,Private,72619.20765897454,Some-college,11,Never-married,Protective-serv,Own-child,White,Male,4762.05930151551,641.8883910482735,22.848220563825027,Honduras,<=50K
79,Private,501550.4427626468,9th,6,Never-married,Handlers-cleaners,Other-relative,Black,Male,33085.33228566673,1518.148273940536,44.92910725166922,United-States,<=50K
83,Private,239825.09091364054,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,12428.725454037954,413.33177128640085,57.29385949664116,United-States,<=50K
88,Private,458500.35148417234,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,17287.301498131455,406.4730156511481,32.376428194660804,United-States,>50K
64,Private,328159.1184847764,HS-grad,15,Never-married,Farming-fishing,Unmarried,White,Male,33814.44027008788,757.2136709017822,46.71179245303531,United-States,<=50K
79,Private,522851.5818558031,HS-grad,16,Married-civ-spouse,Transport-moving,Husband,White,Male,19243.63843202701,1595.1724492472686,33.56568598846873,United-States,<=50K
25,Private,273093.27635436266,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,41951.23154497875,599.6566801053842,14.055387574648604,United-States,>50K
72,Private,44769.33942732955,Bachelors,9,Never-married,Sales,Not-in-family,White,Male,27916.932662991043,1810.6794144058592,35.302704767597554,United-States,<=50K
55,Private,655974.432069093,HS-grad,16,Never-married,Craft-repair,Not-in-family,Black,Male,49389.08734226148,1991.7243763081844,94.32625962924352,Columbia,<=50K
55,Private,273840.83293454,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,2728.2784783261786,1207.745235541671,29.157372334461535,Vietnam,<=50K
20,Private,750580.3015278991,9th,7,Divorced,Other-service,Other-relative,White,Female,32169.614128482368,150.01319856060522,26.253767145221506,United-States,<=50K
1,Private,216238.5038687189,Assoc-acdm,16,Divorced,Prof-specialty,Not-in-family,White,Female,7846.29020140041,337.6454912480621,47.05564258827672,United-States,<=50K
60,Private,737197.0644301322,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,42441.85431601265,643.9750561169803,25.0432932408812,Mexico,<=50K
76,Private,713475.7799969635,11th,2,Divorced,Other-service,Unmarried,Black,Female,42593.13163672759,573.5747076542508,22.36682570570502,United-States,<=50K
18,Private,68906.44845016616,HS-grad,15,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,43470.34702282109,799.571475855887,42.358408530508,United-States,<=50K
52,Private,484265.6836500732,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,3743.2246912280007,1.5677869614153492,39.26591481120517,Mexico,>50K
66,Private,281780.5576737405,9th,6,Never-married,Other-service,Unmarried,Black,Female,24582.15223323949,1389.6207640020245,39.48370354946616,United-States,<=50K
6,Private,605064.5275377866,HS-grad,15,Married-civ-spouse,Exec-managerial,Wife,White,Female,12044.470388953208,825.5568947338055,76.46630713393164,United-States,>50K
28,Self-emp-inc,515205.480983189,Some-college,14,Divorced,Craft-repair,Not-in-family,White,Male,48506.76736664562,404.09368383159256,50.16206065443731,United-States,<=50K
1,Self-emp-not-inc,717083.1408402615,HS-grad,13,Married-civ-spouse,Sales,Husband,White,Male,2517.510550969934,40.77184764878422,47.75361195038113,United-States,<=50K
18,Federal-gov,118928.0695301983,Masters,12,Never-married,Exec-managerial,Own-child,White,Female,11135.214805178366,1866.1741899919193,90.08085630991805,United-States,<=50K
70,Private,462156.6407488989,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Female,32165.54408250518,1690.1640846639107,24.621250740729113,United-States,>50K
1,Private,590454.9493049418,Some-college,10,Separated,Sales,Unmarried,White,Female,20163.648034589412,520.077123794494,28.79495039008483,United-States,<=50K
29,Private,39189.43548979655,12th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,11749.882499564363,1570.3457595255848,46.8170671879386,United-States,>50K
6,Private,63140.7458866665,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,22954.500190114388,1433.7543510532478,18.586998003263368,United-States,<=50K
21,Private,588389.7916276387,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,40062.66375569224,1173.8473040304357,34.40995104490649,United-States,<=50K
47,State-gov,284008.7262798663,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,22404.70523397586,843.9550499136423,69.63012512553139,United-States,>50K
62,Private,296212.36434468464,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,42829.03291428877,1141.4239564691652,80.98135380337963,United-States,>50K
55,Federal-gov,432376.07465974294,Some-college,12,Separated,Transport-moving,Not-in-family,White,Female,22353.182461629945,1083.662069542474,47.98237045635764,United-States,<=50K
60,Private,460326.69674713176,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5935.283249255615,1201.0968841887893,5.442681766319368,United-States,<=50K
34,Private,514948.09217592416,Some-college,15,Divorced,Adm-clerical,Unmarried,White,Female,24868.418716651016,1335.1994698394474,27.1966885314417,United-States,<=50K
17,Private,714154.5304802672,HS-grad,11,Never-married,Prof-specialty,Not-in-family,White,Female,32668.32347041702,702.6228869300652,97.0853505780032,United-States,<=50K
34,Private,288206.7673851903,Some-college,16,Separated,Other-service,Not-in-family,White,Female,5132.114752346882,1395.8887590718894,53.94238244904501,United-States,<=50K
37,Self-emp-inc,576994.7805375482,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,20616.721214503636,240.5908839378222,72.52232833402009,United-States,>50K
11,Private,437306.8328977786,Masters,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,27856.272004735954,1139.5307743628669,38.55889639413338,Japan,>50K
4,Private,404473.76735999924,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.485689059082869,145.22869826366653,81.74183601850945,United-States,>50K
