age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,76956.49469083721,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,5296.101009417312,278.9329844314133,69.61363797942055,United-States,<=50K
54,Private,205123.83789771487,Some-college,11,Married-civ-spouse,Transport-moving,Husband,White,Male,8374.910120273547,72.63746312638204,51.21292409438288,United-States,<=50K
62,Private,175953.70473849465,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,471.59331369251606,20.529830133887554,91.69286474297076,United-States,>50K
60,Private,160660.54264522172,Bachelors,14,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,4874.345173898509,1816.1586229009883,37.4446349078676,Puerto-Rico,<=50K
32,Private,77069.85130420848,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,6938.878525110085,39.187876711710885,37.29319788582244,United-States,<=50K
34,Private,27614.52989788168,Masters,15,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3411.6939628540554,44.039286052252926,49.512330757513084,Hong,<=50K
44,Local-gov,178720.94415736344,Masters,14,Separated,Prof-specialty,Unmarried,White,Female,7443.737147336832,201.18033238021198,32.118355055227845,United-States,<=50K
36,Private,135316.01013432938,HS-grad,10,Never-married,Machine-op-inspct,Own-child,Other,Male,939.225797277684,22.1606099953745,46.323435792734365,United-States,<=50K
33,Private,70788.09426127566,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,9205.625766913454,138.29085805502984,39.52305757546726,United-States,<=50K
20,Private,37247.16343601179,11th,8,Married-civ-spouse,Other-service,Husband,White,Male,5109.584132262574,181.0286393439093,51.006849595625795,United-States,<=50K
54,Self-emp-inc,183551.008520458,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,8681.370853763336,431.95197345934395,20.7986237379934,Poland,<=50K
30,Private,359168.45153840934,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7058.116739367903,211.07474468066314,58.75286824710706,China,<=50K
48,Self-emp-not-inc,118087.80411038957,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,8934.162208913986,244.29755110685056,48.63783575623094,United-States,>50K
31,Local-gov,276083.8673291465,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9406.396665758628,21.603724516437886,62.71696820760008,United-States,>50K
51,Private,38740.610516776425,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,9848.539323843932,19.072971951135997,39.59939452264246,United-States,>50K
57,Local-gov,19667.77532595957,Assoc-acdm,11,Widowed,Other-service,Not-in-family,White,Female,2781.7524114462267,111.29348939560636,30.908002400053135,United-States,<=50K
21,Private,68463.46424913872,HS-grad,10,Never-married,Sales,Not-in-family,Black,Female,8701.570093232656,108.46862603914185,33.538869994154226,Japan,>50K
24,Self-emp-not-inc,67759.25971043689,HS-grad,8,Never-married,Farming-fishing,Other-relative,White,Male,373.9830630852416,420.3745764423571,18.22266760761161,United-States,<=50K
53,Private,57799.48473794956,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,6944.323372751098,61.61262522642788,47.17720950067141,United-States,<=50K
48,Private,133637.35956826346,1st-4th,2,Married-civ-spouse,Tech-support,Husband,Black,Male,3557.9884842742335,151.51835817369928,33.786971189606184,United-States,<=50K
45,Self-emp-not-inc,252245.59581455772,Assoc-voc,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,2242.54801987137,83.06393621697549,30.510643446612118,United-States,<=50K
31,Private,144808.42499233776,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7774.412396655898,144.38367283038292,28.264167436894894,United-States,<=50K
23,Private,307810.4394953797,Some-college,10,Never-married,Other-service,Other-relative,White,Male,5117.914733473497,195.30377678562436,21.054883463399293,United-States,<=50K
37,Private,254303.46987654764,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,6680.899216796916,109.94564464388661,32.33708910905444,United-States,<=50K
53,Private,159185.2445803571,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3297.057445243386,408.72112283591633,29.423775595826946,United-States,<=50K
50,Private,267903.98984273616,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,9387.276238706532,314.28086991932497,50.758722094216935,United-States,<=50K
39,Private,23265.669061303284,Some-college,10,Never-married,Sales,Not-in-family,White,Male,2112.096323061209,119.40287713571435,31.267194832433347,United-States,<=50K
39,Private,189496.03448316717,Preschool,7,Never-married,Tech-support,Other-relative,White,Female,627.9058203835134,139.12209915712296,36.05426189363546,United-States,<=50K
45,Private,233764.1234784258,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,9994.210346232076,311.71702013651003,19.45252512663088,United-States,<=50K
78,Private,300297.9130674361,9th,4,Divorced,Other-service,Not-in-family,White,Female,1470.5295671091658,296.9504733827742,33.69627359139485,United-States,<=50K
29,Self-emp-not-inc,160437.77265580598,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,4914.481097978334,325.72537170483423,26.645155116299,United-States,<=50K
32,Federal-gov,33196.94705494713,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,4011.0633215957314,314.176826989435,15.088976675967695,United-States,<=50K
31,Private,240308.27546479605,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,9143.387692054313,165.27146068114877,68.93074087752811,United-States,<=50K
54,Private,244014.55404478684,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,6248.827160454307,2079.815964296356,25.732543198765487,United-States,<=50K
31,Private,218073.50288307236,Some-college,10,Never-married,Other-service,Own-child,White,Female,7367.496865461485,50.551440475023384,58.6442496934021,United-States,<=50K
46,Self-emp-inc,54035.754297722175,11th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,6204.601808580871,229.14475714036874,36.872605135272146,United-States,>50K
43,Private,260771.02848044076,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1670.168354254508,401.9340619085164,31.081184634811606,United-States,<=50K
63,Private,14231.781592025047,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,6129.732121196541,155.50184802848196,37.68579257172774,United-States,<=50K
39,Private,264201.66534435214,HS-grad,9,Never-married,Tech-support,Unmarried,Black,Female,4056.1422629274252,52.60220505643653,3.5472666550458145,United-States,<=50K
80,Private,132786.56775227954,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7282.36520109325,5.172393994810299,54.395114756108484,United-States,>50K
34,Private,448271.6736453357,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,4808.5656685664035,271.02300038548736,68.73833433512699,United-States,>50K
27,Self-emp-inc,69839.79172920166,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,5569.332027010891,145.9601331740767,59.90954066660552,United-States,<=50K
69,Private,275224.78494183545,HS-grad,8,Widowed,Sales,Unmarried,White,Female,1379.0254961138896,1375.4821885020956,39.08817753802211,United-States,<=50K
34,Private,134972.36016686726,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4903.150368077147,387.6388370339825,34.74599132695916,United-States,<=50K
58,Private,76999.15352388169,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,6895.659444564583,184.09022857779217,35.63117320719009,United-States,>50K
41,Self-emp-not-inc,259752.1097496295,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,21195.01283825649,146.6271043690286,38.36104486562906,United-States,<=50K
71,Private,291193.41074900486,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5304.005665898462,301.4895407867521,30.76580336994845,United-States,<=50K
34,Private,223650.34428620234,HS-grad,9,Never-married,Sales,Own-child,Black,Female,9839.765814093364,359.23487484743066,48.31202743504869,United-States,<=50K
28,Private,234196.470765988,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,1686.2512349486665,142.69723738371502,30.467730380464957,United-States,<=50K
42,Private,124019.335915493,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4084.0422405587638,410.08181190656353,51.08704420489762,United-States,>50K
46,Private,442125.81513888354,Prof-school,15,Never-married,Adm-clerical,Not-in-family,White,Female,5378.660429571032,430.523335536585,17.9601473698652,Philippines,<=50K
25,Self-emp-not-inc,427311.3383210921,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,7786.348700090543,162.62674105190743,32.52288189216152,United-States,<=50K
45,Private,82227.1419269078,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Male,8395.529012190464,218.99433814392157,30.86018168607251,United-States,<=50K
22,Self-emp-inc,62770.98801684465,HS-grad,10,Never-married,Sales,Not-in-family,White,Male,9000.726349598002,292.7243374696074,35.938759376196224,United-States,<=50K
27,Private,292554.27229501016,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,2973.0582236938453,213.23362922579497,35.850514313470036,Laos,>50K
24,Private,35457.457934770144,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,407.4067047481803,324.518986336933,51.357921649489064,Columbia,<=50K
46,Self-emp-not-inc,260366.6929561341,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,Black,Male,6019.5357628264455,147.24564042458707,31.209065497617548,United-States,>50K
50,Private,282665.31242720067,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9946.27072308293,159.09001418649842,29.530021294100123,United-States,<=50K
50,Private,122926.70286514235,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,1913.30917568751,148.26639427412346,17.601334225262164,Philippines,<=50K
62,Private,86299.72155410452,Prof-school,13,Married-civ-spouse,Transport-moving,Husband,White,Male,6170.1405243612735,2318.863567943906,16.066599777023573,United-States,>50K
44,Self-emp-not-inc,117583.10262132232,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Male,4405.512769225791,376.50148674888874,17.52647053572408,United-States,<=50K
26,Private,455013.5958717486,Masters,15,Never-married,Prof-specialty,Unmarried,White,Female,3312.5890122797027,11.127680864829426,56.542065509476416,United-States,<=50K
45,Private,493701.7679634543,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2204.2709058414275,135.68367320644947,24.092758059609316,Jamaica,>50K
23,Private,199250.15461167425,Some-college,11,Never-married,Sales,Own-child,White,Male,2901.8358428747924,201.33346835064535,36.99538122634935,United-States,<=50K
73,State-gov,65893.31589239472,Some-college,11,Married-civ-spouse,Transport-moving,Husband,White,Male,9160.662243702329,101.1918398470335,20.149654713415494,United-States,<=50K
26,Private,207681.41291408532,Some-college,10,Never-married,Sales,Own-child,White,Female,1116.1051440949223,249.73693554567353,36.3860635807663,United-States,<=50K
78,Private,146838.26190597715,Some-college,11,Married-AF-spouse,Other-service,Own-child,Black,Male,2873.719277680175,2848.097385782823,37.09895740562671,United-States,<=50K
47,Private,444633.14647390717,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5717.039837924681,425.48277213545725,34.281859029172566,United-States,<=50K
18,Self-emp-not-inc,257049.75471363813,10th,7,Never-married,Craft-repair,Own-child,White,Male,7928.580569742148,3.6801248698863533,26.13955431321314,United-States,<=50K
26,Private,111727.28768845586,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,8820.049424364533,163.49481373171253,32.97965406155876,United-States,<=50K
24,Private,657776.802463482,Doctorate,16,Never-married,Prof-specialty,Other-relative,Black,Female,98208.73405374377,47.9963328444458,29.954859502826487,United-States,<=50K
45,Private,283346.3592017928,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Female,2673.793649951229,186.5781345160829,36.322315635766444,United-States,<=50K
23,Self-emp-not-inc,154194.65471941177,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,3835.7424622469584,413.8118397159022,51.92512935794507,United-States,<=50K
25,Private,54024.533620204114,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,5660.68601095775,375.4324364480648,37.47871182202145,United-States,<=50K
22,Private,205187.54291870666,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,8355.769258864819,361.9640524138636,33.19600021743243,United-States,<=50K
34,Private,128116.72255484389,9th,7,Never-married,Other-service,Own-child,White,Female,1863.3466820537426,208.25724371329775,31.245848573855117,United-States,<=50K
36,Private,171724.44779313164,Prof-school,15,Divorced,Exec-managerial,Own-child,White,Female,1870.948990898643,51.758143521239234,35.93640434557036,United-States,>50K
54,Private,133092.6903376269,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7777.014443341555,2068.991910100572,54.220257597795154,Mexico,<=50K
33,Local-gov,49018.79719020859,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Female,3481.629837748012,383.58785951723837,63.39397505444499,United-States,<=50K
32,Private,150765.45258631808,HS-grad,10,Married-civ-spouse,Sales,Wife,White,Female,13469.972597397742,353.89069969158686,30.401657161766035,Philippines,>50K
43,Private,339025.44262223766,Bachelors,13,Widowed,Transport-moving,Other-relative,Black,Male,2145.4945403357733,75.03972495714892,66.74338709987882,Canada,<=50K
20,Local-gov,396857.81499155035,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,3446.0113948065123,395.461893804844,46.050439089796704,United-States,<=50K
37,Private,247929.19513635756,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4809.305784206417,251.98319477035355,31.379368790553233,United-States,<=50K
14,Private,278720.9277500615,Bachelors,14,Never-married,Sales,Not-in-family,White,Female,6209.73411228672,333.4956557951797,39.47575376323909,United-States,<=50K
40,Private,136316.4736259162,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,885.5982209694554,233.07410448504226,30.56788421157601,United-States,>50K
25,Private,303068.3383194152,HS-grad,10,Never-married,Craft-repair,Unmarried,White,Male,3402.2418469118243,340.92037631986364,30.400538754085215,Nicaragua,<=50K
12,Private,109361.25432878199,Bachelors,14,Never-married,Tech-support,Not-in-family,White,Female,2550.8676029040244,58.58215401210164,32.16779524248499,United-States,<=50K
45,Private,241116.35569833458,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1635.3280575902947,170.50362550950203,33.24109750218401,United-States,<=50K
29,State-gov,272119.16622333927,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,586.5158445463136,130.6004062575671,13.110502284378871,United-States,>50K
47,Private,127461.05767178022,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,4605.97844600947,66.737863446055,38.783531523555624,United-States,<=50K
33,State-gov,299808.4058786239,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,7166.553770778306,340.58257793292466,32.58527397467809,United-States,<=50K
43,Private,273073.5776055448,HS-grad,10,Never-married,Other-service,Not-in-family,White,Male,1265.848972080659,146.4859009616033,24.88819234030777,United-States,<=50K
41,Private,95808.92140239332,HS-grad,10,Divorced,Transport-moving,Not-in-family,White,Male,549.4091485924938,239.0626843878558,35.857920650757286,United-States,<=50K
21,Self-emp-not-inc,206056.03091963514,HS-grad,8,Never-married,Farming-fishing,Own-child,Black,Male,4209.124969185682,232.86155690068443,25.15136999230589,Poland,<=50K
33,Private,430000.1793987635,Doctorate,15,Never-married,Adm-clerical,Not-in-family,White,Female,5411.141965579786,273.94373381082875,56.86512509849915,United-States,<=50K
61,Private,154697.56219070443,Bachelors,14,Widowed,Sales,Not-in-family,White,Female,5987.481779145843,138.87269750195148,69.30597441301019,United-States,<=50K
20,Private,201294.38842059424,HS-grad,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,3129.344172190594,276.99554744550744,63.999379015255315,Philippines,<=50K
24,Federal-gov,22698.608066567875,12th,9,Never-married,Transport-moving,Own-child,White,Male,8352.37375400662,42.63697251955365,62.38301764773184,United-States,<=50K
11,Local-gov,162479.41046001398,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,10124.785631300707,287.4023490746237,54.59856909568914,Mexico,>50K
69,Self-emp-not-inc,310442.00108488416,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,8248.52143941301,382.95971439848336,68.97299648056355,United-States,<=50K
43,Private,100291.80123422644,Some-college,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,15890.05875853443,52.50755533958453,45.846666475556965,United-States,>50K
52,Private,184288.84921940838,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,1291.9925469841278,81.45141586907799,36.983810898231894,United-States,>50K
46,Private,14122.704585445199,Some-college,11,Never-married,Sales,Own-child,Black,Female,8506.063528307375,210.23548931545895,34.301703710555856,United-States,<=50K
36,Private,219787.3990533032,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,4415.567999957431,1548.935726660063,34.95958536295056,United-States,<=50K
30,Self-emp-not-inc,37167.233501371215,12th,9,Never-married,Craft-repair,Not-in-family,White,Male,6283.614889111836,406.3746201945103,15.74987747780198,United-States,<=50K
65,Private,252943.4775904834,Masters,14,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,23037.984724887636,1491.1897434452824,37.16227378880533,United-States,<=50K
12,Self-emp-not-inc,329061.8986034379,Bachelors,14,Never-married,Exec-managerial,Unmarried,White,Female,7584.6106552300735,89.39764201618306,57.989115989699926,United-States,<=50K
14,Self-emp-inc,126816.45948407507,HS-grad,8,Never-married,Sales,Not-in-family,White,Male,7251.177939070893,205.4624543584126,28.002511360791722,United-States,<=50K
41,Private,296506.8655596721,Bachelors,14,Married-civ-spouse,Sales,Wife,White,Female,7270.096305799842,1886.9645977321559,33.18694145749982,United-States,<=50K
31,Private,45648.33026975229,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9704.312416464047,101.82382195067687,63.85621452759796,United-States,>50K
37,Self-emp-not-inc,296694.731092629,Some-college,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,193.95979957050926,32.42926558554303,36.280420767903465,United-States,<=50K
29,Private,440190.9200148873,HS-grad,8,Never-married,Exec-managerial,Own-child,White,Male,8630.970621230752,120.47818222966757,34.43616746635328,United-States,<=50K
26,Private,368260.62213012896,Preschool,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2332.2976793130915,273.0586390146186,35.48126034729477,United-States,<=50K
69,Private,306875.13480117277,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,7476.523447385858,233.2410314606014,31.490472567190736,United-States,<=50K
68,Private,133267.23671709443,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,5048.644935133873,289.3044053881675,58.296156481375164,United-States,>50K
28,Private,110970.27940152003,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7872.805911030221,302.82621215542247,26.88045877768582,United-States,<=50K
48,Private,183227.4536830362,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2399.5673575947926,26.82819662950304,46.169086871150505,United-States,<=50K
27,Self-emp-not-inc,159703.76622043466,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2850.9151024851603,168.44519435865274,22.11110642427318,United-States,<=50K
71,Private,308746.2304035597,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5108.613622274693,369.7453441839278,33.75826341591033,United-States,>50K
44,Private,131569.4514985803,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,1688.7392590329353,89.66841412722721,44.69295669059332,United-States,<=50K
33,Private,286329.5359032877,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,4651.998380217594,81.44966908114809,35.947284526347886,United-States,<=50K
58,Private,307464.99124871433,HS-grad,10,Widowed,Adm-clerical,Unmarried,White,Female,9634.350532912194,173.92609592874044,81.40979692043167,United-States,<=50K
33,Private,71159.64093226835,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,9261.3345661625,372.0586971603167,31.984538534524035,United-States,<=50K
43,Private,237721.0295302672,HS-grad,8,Never-married,Craft-repair,Own-child,White,Male,9380.205903021433,423.7703145921224,53.65748629796573,United-States,<=50K
25,Private,168611.5202725641,Some-college,11,Never-married,Other-service,Not-in-family,Black,Female,8589.155834248448,349.96692666012257,16.162662366632617,United-States,<=50K
23,Federal-gov,297453.74363231414,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,5850.710669737125,240.12007817048686,25.254166250124047,United-States,<=50K
32,Self-emp-not-inc,35541.82906476574,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5719.807597000244,6.004510305295453,34.502162112751975,United-States,>50K
63,Private,241729.42733137746,Masters,14,Divorced,Machine-op-inspct,Not-in-family,White,Female,1545.831859847641,172.37086305406163,37.65126416278496,United-States,>50K
65,Self-emp-inc,123292.7477491079,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5075.374714183636,139.74616320492433,38.9650011250586,United-States,<=50K
17,Private,160500.33943397028,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,5233.812004711132,54.090985331816576,28.20658768596858,United-States,<=50K
37,Private,173720.3583912169,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,351.275369066595,125.68344473679171,38.640270190533194,United-States,>50K
35,Private,89461.41357628873,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,4332.697912365185,78.12400255119367,32.467242109147584,Mexico,>50K
48,Local-gov,101682.20107421947,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3294.256458017668,204.78595511778576,31.843288996138433,United-States,<=50K
57,Private,60855.788164295685,Preschool,3,Never-married,Other-service,Own-child,White,Male,267.44282116753965,351.56159611346766,32.86139017916309,United-States,<=50K
19,Local-gov,397202.9474291093,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4446.746885016603,237.97131044902076,32.88592481197127,United-States,>50K
41,Local-gov,298926.9740670029,Masters,16,Separated,Prof-specialty,Not-in-family,White,Female,8264.624823036076,331.1592598095211,34.01030438695967,Mexico,<=50K
35,Local-gov,109052.46071581816,Masters,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,6204.186441354421,350.3298631413217,35.78564714333638,United-States,>50K
56,Self-emp-not-inc,108355.74608039946,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,5702.77697173922,260.663353209885,55.57848824452173,United-States,<=50K
25,Private,282820.13733367197,Bachelors,14,Never-married,Sales,Own-child,White,Male,6859.5914535597485,165.93112987004,32.74787911591795,United-States,<=50K
63,Private,308664.32342404954,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3397.715381631727,70.59700288295704,16.872319799758742,United-States,<=50K
51,Private,303178.88579474756,HS-grad,8,Never-married,Craft-repair,Other-relative,White,Male,406.55940204423524,304.854538510559,37.80309922338169,United-States,<=50K
29,Private,246451.63982619013,Some-college,11,Separated,Adm-clerical,Unmarried,White,Female,2950.2844857513833,2847.3172535318795,49.87835434666751,United-States,<=50K
30,Private,183385.80406281454,Some-college,11,Never-married,Craft-repair,Own-child,White,Male,9743.218793367312,55.609121745571414,37.311419412878465,United-States,<=50K
53,Private,30680.366246007034,HS-grad,8,Married-civ-spouse,Exec-managerial,Wife,White,Female,5172.878100176706,29.00232099532662,37.623451340456555,United-States,<=50K
36,Private,355304.1158859349,Some-college,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,1962.207049637722,414.7438598688999,16.579424341381394,Greece,<=50K
47,Private,287470.10413818987,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7787.066933283106,1401.279317104552,36.17396810814707,United-States,<=50K
46,Private,345598.74469292414,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2778.886714709111,337.53403571807553,57.35761589963867,United-States,<=50K
38,Private,121898.35162093319,Bachelors,14,Never-married,Adm-clerical,Not-in-family,White,Female,5211.70236326251,24.262339399909916,37.659825536812704,United-States,<=50K
43,Self-emp-not-inc,45325.58127487066,HS-grad,8,Never-married,Farming-fishing,Own-child,White,Male,6924.3019307082295,2455.0361469569507,35.38309175838228,United-States,<=50K
36,Private,269804.2851304973,10th,6,Never-married,Transport-moving,Unmarried,White,Male,6985.959168082246,194.05865026965606,35.04936531470988,United-States,<=50K
40,Private,114421.56751710619,Doctorate,5,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,3187.0202082918604,12.085391406849693,22.66267419496162,United-States,<=50K
44,Self-emp-not-inc,188533.05628747158,HS-grad,8,Divorced,Farming-fishing,Not-in-family,White,Male,5784.937222550813,345.76715562524737,37.10309210921122,United-States,<=50K
32,Private,283524.4936467294,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4004.0710809258812,251.00044200348748,46.648285428560534,Dominican-Republic,>50K
31,Private,125999.68266712566,HS-grad,8,Divorced,Tech-support,Unmarried,White,Female,1531.903756943357,300.6661787098977,39.71135476269338,United-States,<=50K
87,Private,15028.633306545198,10th,6,Divorced,Transport-moving,Unmarried,Black,Female,4607.546707290026,15.466204979462049,37.60005048658572,Puerto-Rico,<=50K
35,Private,228990.3674562829,Prof-school,14,Separated,Prof-specialty,Unmarried,White,Female,6972.769145099963,163.3028280843082,39.37923233169047,United-States,<=50K
48,Private,164711.35661512296,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,8531.163361062554,210.83085391185972,38.7933308427757,Greece,<=50K
35,Private,28371.361349576127,10th,5,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,3102.587920165569,419.6785994806469,32.00223985161794,Greece,<=50K
33,Private,306874.88878582924,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,2623.558134338067,285.5034039341092,32.10095432826163,United-States,>50K
32,Private,431899.3323610068,HS-grad,10,Separated,Other-service,Own-child,Black,Female,1542.4938370367076,427.1707961876274,59.0072865314926,United-States,<=50K
25,Private,305875.63694322563,Bachelors,14,Never-married,Exec-managerial,Own-child,White,Male,1299.6450676178624,243.0014519054224,39.09257045596686,Cuba,<=50K
32,Private,100466.34673549571,Masters,15,Divorced,Prof-specialty,Not-in-family,White,Female,7633.855092218315,62.72564230488491,47.91169454097884,United-States,>50K
22,State-gov,136849.1736190421,Some-college,11,Never-married,Adm-clerical,Own-child,White,Female,252.92469060246808,51.285101617089886,2.695440359807567,United-States,<=50K
29,Private,234950.96106911794,Some-college,12,Never-married,Adm-clerical,Not-in-family,White,Female,873.5037681300347,368.55623499707747,65.9034591711981,United-States,<=50K
10,Private,129333.18685965342,HS-grad,8,Never-married,Exec-managerial,Other-relative,White,Male,6676.860527904847,2593.5894213926126,4.710707108079721,United-States,<=50K
28,Federal-gov,36252.79935746743,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,9923.160973668251,68.80172656646475,42.31871654147034,United-States,<=50K
22,Private,151017.4130402477,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,White,Female,5431.616456810093,254.30069540898185,7.391992852260431,United-States,<=50K
23,Private,212876.84503128286,7th-8th,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,3906.6198435038573,216.17228192359212,33.77234425359022,United-States,<=50K
68,Local-gov,295460.2693300814,Bachelors,14,Divorced,Prof-specialty,Unmarried,White,Male,8992.52930157338,150.95422508273268,34.33275362018475,United-States,<=50K
29,Local-gov,278015.9791407688,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,8939.859701245696,222.35888607916914,33.35820873528783,United-States,<=50K
44,Private,322349.32906990434,Some-college,10,Divorced,Sales,Not-in-family,White,Female,4373.320453413505,206.65239700162238,46.13869909015324,France,<=50K
18,Private,246570.3935651484,11th,7,Never-married,Craft-repair,Own-child,White,Male,7168.3804936426195,331.33800427125743,41.74649607578671,United-States,<=50K
38,Self-emp-inc,192144.68404985373,Masters,16,Married-civ-spouse,Sales,Husband,White,Male,4195.306283506729,296.8852007351315,28.701195004297006,United-States,<=50K
27,Private,40943.75367941511,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,5791.144832153052,295.13112257354703,35.285607893595454,United-States,<=50K
