age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,302770.1692597987,HS-grad,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,95859.98776061156,3750.6031068527454,31.04129185220308,France,>50K
48,Federal-gov,838604.373843815,Some-college,7,Never-married,Prof-specialty,Own-child,White,Male,18608.58804516817,3053.800979006536,22.958214609143397,Portugal,<=50K
12,Private,1413696.008770882,Assoc-voc,12,Married-civ-spouse,Priv-house-serv,Wife,Asian-Pac-Islander,Male,90563.27061660586,3344.044287855262,62.07773558882525,Nicaragua,<=50K
83,Federal-gov,1126016.5248016075,9th,7,Widowed,Craft-repair,Other-relative,Amer-Indian-Eskimo,Female,78012.09215915842,881.4026335581059,16.616934587139617,United-States,<=50K
68,Self-emp-inc,280331.983031468,11th,10,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,3453.947097519339,406.1690357542489,38.5183325077787,France,<=50K
11,Without-pay,753701.5203930693,1st-4th,2,Married-civ-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,9130.98836412102,36.390399714403294,29.04102196568027,Poland,<=50K
7,Private,1119192.7022628724,Preschool,5,Married-civ-spouse,Sales,Own-child,Other,Female,99128.33734222708,1884.2609178679395,85.78204660618428,Honduras,<=50K
68,Self-emp-inc,294301.44289800955,Doctorate,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,97547.56993108783,1748.6579154977308,96.0744040080389,France,<=50K
69,Private,374397.558053948,Doctorate,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,78521.75744050734,4022.791504047227,40.05713179363033,United-States,<=50K
18,Self-emp-not-inc,879955.0637939548,7th-8th,5,Married-civ-spouse,Craft-repair,Own-child,Other,Female,75017.20109048813,601.9014963494815,4.7258462365265785,China,>50K
79,Federal-gov,150849.7747566725,HS-grad,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,88990.79030854806,3584.3228458351177,36.29475818325975,China,>50K
82,Without-pay,882350.7281856468,1st-4th,1,Married-civ-spouse,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,9003.741756121744,286.0922999182698,73.11378977783737,India,>50K
72,Self-emp-inc,58744.25320987342,Doctorate,8,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,22933.87665221924,3654.1707410574036,80.7510033054713,Iran,<=50K
41,Federal-gov,449406.95253789204,9th,7,Widowed,Armed-Forces,Other-relative,Other,Female,97313.06738089095,1801.6699438465396,41.073597745772226,Canada,<=50K
17,Federal-gov,872229.6990129908,12th,7,Widowed,Prof-specialty,Other-relative,White,Male,77631.20143591665,844.7755414131531,68.55346511012704,Germany,<=50K
29,Private,1111593.9697504246,Masters,11,Married-civ-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Female,7789.217043595866,56.146789442303856,3.0991757434883334,England,<=50K
66,Private,1174830.01754931,11th,5,Married-civ-spouse,Protective-serv,Wife,Amer-Indian-Eskimo,Male,97568.47218844594,1804.3239657755962,95.92191261449649,Honduras,>50K
11,Self-emp-not-inc,540361.1376585695,Prof-school,5,Widowed,Craft-repair,Other-relative,White,Female,78136.05505345148,676.1967708220758,25.391277972481966,South,<=50K
87,Private,101049.75253894026,HS-grad,9,Separated,Exec-managerial,Husband,White,Male,95410.14489272567,2002.3987132239572,47.35102653202232,Jamaica,<=50K
19,Self-emp-not-inc,898684.1415946065,7th-8th,5,Never-married,Prof-specialty,Not-in-family,Other,Female,98677.7716780135,1940.9668202128405,29.378049504476998,France,<=50K
77,Without-pay,142544.10198311153,Assoc-voc,14,Widowed,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,59778.38340837002,1280.2357000571149,49.78833937048182,United-States,<=50K
23,Private,59937.31517761411,10th,3,Married-AF-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,90782.26828673399,3339.5716710827155,7.70235306466856,England,<=50K
80,Without-pay,817338.0644131346,7th-8th,2,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,99332.8127084819,319.3085538847744,72.38548229104335,Germany,<=50K
62,State-gov,852557.8594615317,Some-college,8,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,98832.87001852226,2086.1227971264507,43.37436555779794,Iran,<=50K
34,Private,194102.2499090158,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,72208.2744149864,768.8764972804088,24.04366505777635,Trinadad&Tobago,<=50K
42,Federal-gov,816249.8834365986,9th,5,Separated,Machine-op-inspct,Other-relative,Other,Female,95349.68199553015,1924.9986132287356,44.905648110991216,Taiwan,>50K
53,Local-gov,793282.3240693018,11th,5,Married-civ-spouse,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Female,53000.80643378491,2817.65826077953,12.116496423395681,Taiwan,<=50K
66,Private,140636.28895377222,Doctorate,15,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,82593.47758984336,1506.2157103019033,69.4128236156701,Ecuador,<=50K
4,Without-pay,781778.4808858032,1st-4th,2,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,5615.979406193476,410.2571018659332,22.797009889151095,Cambodia,<=50K
86,Federal-gov,117426.03359248917,9th,4,Divorced,Armed-Forces,Not-in-family,Other,Male,9811.412977300122,4112.060139931851,15.033348827110565,Canada,<=50K
19,Self-emp-inc,860712.0294282209,7th-8th,2,Separated,Protective-serv,Wife,Other,Female,7881.054905937212,3.2020717680000854,23.640490450309414,Greece,<=50K
33,Without-pay,299031.14653723757,5th-6th,14,Divorced,Protective-serv,Not-in-family,Other,Female,27743.893844554594,2657.944245849943,60.1262803662017,Iran,<=50K
41,Federal-gov,1008365.037533706,9th,6,Married-civ-spouse,Machine-op-inspct,Other-relative,Other,Female,52667.433453349346,2960.5847584274,80.8785221868489,Taiwan,<=50K
30,State-gov,792413.2768430633,5th-6th,14,Widowed,Sales,Other-relative,Asian-Pac-Islander,Female,83156.04932226024,1563.593404788362,62.136775479697484,El-Salvador,<=50K
70,Self-emp-not-inc,764602.0987349249,Doctorate,5,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,2359.8009802244305,346.15119253602995,28.601019484456387,Columbia,<=50K
6,Private,922618.4219140699,Prof-school,15,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,88432.9215323316,1354.9525769629747,63.461513787141996,Trinadad&Tobago,>50K
14,Private,178092.75643558387,Prof-school,16,Widowed,Protective-serv,Other-relative,White,Female,44796.08681382152,1558.1933487794915,35.92774455465229,Thailand,<=50K
18,Self-emp-inc,393590.44790536904,7th-8th,12,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,51083.76895539403,2779.7455879454023,33.17940015777872,India,<=50K
0,Self-emp-inc,552331.6030977652,1st-4th,2,Widowed,Priv-house-serv,Other-relative,Asian-Pac-Islander,Female,7752.828270899956,49.55389354645094,77.35265895875382,Dominican-Republic,<=50K
32,Private,92943.68321519312,Some-college,8,Divorced,Priv-house-serv,Not-in-family,White,Male,95576.73221693691,24.156687185703493,42.68633206984919,France,<=50K
1,Without-pay,136672.5579745439,Preschool,14,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,6147.622283632393,125.8870700734723,54.16948291408977,United-States,<=50K
82,Without-pay,908691.9441939545,Some-college,7,Never-married,Other-service,Not-in-family,White,Female,77251.8095620749,757.6295866572095,28.91190647704318,Portugal,<=50K
3,Self-emp-not-inc,752963.5448341682,Preschool,4,Widowed,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,93665.5530526101,2034.6517829464033,27.92910889794755,China,<=50K
67,Self-emp-not-inc,454539.64666522056,Doctorate,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,79765.92139775312,481.0977756305291,27.67391710826282,France,<=50K
10,Federal-gov,356814.8735443197,HS-grad,9,Married-civ-spouse,Protective-serv,Own-child,White,Male,9462.843384978316,3623.9697864768314,33.63091874009704,Iran,<=50K
9,Private,261296.29455945332,12th,9,Widowed,Protective-serv,Other-relative,White,Male,4153.108541561173,278.6008983901103,40.04063767061688,England,<=50K
21,Private,241376.68610657996,5th-6th,15,Divorced,Handlers-cleaners,Other-relative,Other,Female,29594.177693630656,2893.4265113351635,65.88488934202017,United-States,<=50K
64,Private,83297.7646963454,11th,14,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,3747.231708631919,361.7881603822752,71.53111555617635,Hungary,<=50K
33,Private,757127.1940448958,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,632.3206510279515,139.80183895521213,56.68656998271419,Thailand,<=50K
32,Private,892670.5309167198,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,83629.54013671044,3791.9960358263056,44.596772114091756,United-States,<=50K
67,State-gov,339570.2016310048,Doctorate,4,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,3241.8343654730197,276.17263928278106,27.721508443351787,Hong,<=50K
53,Local-gov,475843.5484889493,11th,7,Married-AF-spouse,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,77405.2296776573,3838.7181174558414,43.86227681756026,Yugoslavia,<=50K
72,Without-pay,342447.9259321888,11th,8,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,40068.97078536331,3107.4355856474285,28.36880150845698,Thailand,<=50K
45,Self-emp-not-inc,1106792.1875110294,7th-8th,5,Never-married,Prof-specialty,Own-child,Other,Female,91459.16510166126,1887.9912261028571,21.536615506083958,Poland,<=50K
18,Private,1418065.5219477175,12th,16,Divorced,Armed-Forces,Other-relative,White,Female,27968.531446187822,2946.931581930238,61.56397433130223,El-Salvador,<=50K
65,Without-pay,764715.4055735442,Doctorate,14,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Female,95588.26741060025,1586.326625284499,66.53787351175359,Jamaica,<=50K
66,Federal-gov,765570.9471918287,Doctorate,7,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,65700.710378624,656.0994775646814,30.800424423916738,Peru,<=50K
29,State-gov,369813.4515851395,Some-college,12,Never-married,Handlers-cleaners,Own-child,White,Male,52664.62110063774,1189.2185320059043,33.76882033603296,Vietnam,<=50K
38,Without-pay,1182131.5989187106,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,81061.5915712635,876.2546811193633,31.4615652800032,Vietnam,>50K
82,Private,963299.2853241119,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,8554.004866376234,420.0969103135981,38.609440121892284,Jamaica,<=50K
11,Private,275450.3085828161,Assoc-acdm,9,Never-married,Protective-serv,Unmarried,White,Male,913.9305683890033,74.53296669924333,79.40218041037839,Jamaica,<=50K
49,Federal-gov,812724.823855366,HS-grad,9,Widowed,Adm-clerical,Husband,White,Male,92511.781603983,3505.3198428885385,46.02317143202565,England,<=50K
29,State-gov,101384.7922353,HS-grad,2,Widowed,Other-service,Husband,White,Male,36966.62606478258,4006.208378429696,30.95719603715769,England,<=50K
88,Self-emp-inc,201265.50350590522,Some-college,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,6325.32953017851,375.9529395694953,95.64994659277446,Peru,<=50K
46,Self-emp-inc,996546.480659622,Some-college,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,78228.3230066235,761.4212556197356,83.05943123138316,Peru,>50K
55,Self-emp-inc,162597.77662732665,10th,11,Widowed,Sales,Husband,White,Female,86399.93832283557,1449.6033022407926,28.572915755865232,Cambodia,<=50K
45,Self-emp-inc,298673.31742283865,11th,11,Separated,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,87013.87083767248,1446.8921512667694,23.7463817776408,United-States,>50K
66,Local-gov,1341397.1572980953,Preschool,14,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,56592.735861445726,2840.4691771701027,43.44666346835764,United-States,<=50K
64,Federal-gov,1372013.3774199837,11th,8,Never-married,Adm-clerical,Unmarried,Other,Male,92896.05120435906,3412.1365444793137,30.23455605335878,Columbia,<=50K
17,Without-pay,1469659.8370889784,HS-grad,15,Never-married,Handlers-cleaners,Not-in-family,White,Female,84965.57807324067,1666.9600710641876,71.07355854699246,Iran,<=50K
26,Private,1220035.9993284533,11th,13,Widowed,Farming-fishing,Other-relative,Other,Female,4396.568807166506,77.84125859333054,40.995161643388776,Portugal,<=50K
25,Private,1364107.6263446358,5th-6th,14,Never-married,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,28100.10333885811,2988.8118609213825,90.83521724655417,Honduras,<=50K
28,Private,512782.23412123584,5th-6th,14,Widowed,Protective-serv,Other-relative,Other,Female,86561.84385645456,1711.9078592166995,68.04064658354844,Taiwan,<=50K
75,Private,1031841.9242934666,7th-8th,14,Married-spouse-absent,Other-service,Own-child,Other,Male,3666.8822015494884,194.18749524866473,42.27510557743505,Outlying-US(Guam-USVI-etc),>50K
31,Without-pay,1464794.7351230748,Masters,14,Married-spouse-absent,Protective-serv,Not-in-family,Other,Female,47956.00942670517,1419.6680511381887,64.44418812875838,United-States,<=50K
35,Federal-gov,232465.40000467777,Masters,11,Never-married,Adm-clerical,Not-in-family,Other,Female,94482.77941981619,1669.9178471928824,28.494118450755472,Cambodia,<=50K
52,Local-gov,560040.4463031677,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,23317.554019667823,3747.927901810225,31.664704915874225,France,<=50K
22,Without-pay,142784.8689585824,7th-8th,2,Never-married,Prof-specialty,Own-child,Other,Male,82307.70231138359,3978.3808498796316,85.86295451423761,Vietnam,<=50K
64,Private,1400344.0727550718,Doctorate,12,Never-married,Transport-moving,Not-in-family,Black,Male,58844.33571724833,2901.723095053939,30.82663777740568,Jamaica,<=50K
42,State-gov,765792.4160717492,9th,15,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,25731.414007828756,2741.0557071146495,62.26095959580763,El-Salvador,<=50K
13,Self-emp-inc,843466.719344898,1st-4th,1,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Female,8244.448069284757,238.5134024947397,53.853640639369736,United-States,<=50K
67,Self-emp-inc,881158.2206009486,Doctorate,11,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,82353.75398098696,3524.6661684987175,32.57768787356932,Hungary,<=50K
79,Federal-gov,178870.39399952439,10th,11,Widowed,Other-service,Other-relative,White,Female,45807.940936838495,1479.1531742292523,26.640209032568276,Mexico,<=50K
63,Private,865656.9702567898,HS-grad,9,Separated,Protective-serv,Husband,White,Female,72992.16055988484,3596.7065822960935,83.52610038290571,Hong,>50K
27,Self-emp-not-inc,240667.14519062906,5th-6th,15,Married-civ-spouse,Protective-serv,Other-relative,Other,Female,44542.38881704419,1696.520885996758,67.89490365231632,Outlying-US(Guam-USVI-etc),>50K
37,Federal-gov,195530.4603363616,Some-college,10,Never-married,Armed-Forces,Own-child,White,Female,97889.48337031831,375.8569585598039,3.3670413344005876,England,<=50K
79,Federal-gov,771723.1630574581,HS-grad,8,Divorced,Adm-clerical,Not-in-family,White,Male,5272.071438629889,258.59838189676856,42.283255266623655,Iran,<=50K
90,State-gov,277714.95725217747,11th,10,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Female,70135.50010693358,515.6501087542168,2.1768001960786165,Yugoslavia,<=50K
69,Self-emp-inc,88496.84075115265,Doctorate,8,Married-spouse-absent,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,8875.211212259506,332.0868748874572,32.63061154013419,Nicaragua,<=50K
29,Self-emp-inc,224795.84890354722,Some-college,10,Never-married,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,21329.744432757292,2744.2347217215615,24.79650132367453,Outlying-US(Guam-USVI-etc),<=50K
44,Without-pay,981180.8715676096,7th-8th,14,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,50664.56931713207,2637.619117507892,64.70284001707228,United-States,<=50K
10,State-gov,44434.92766580102,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,16547.23159246691,280.8187510220521,8.803120520155144,United-States,<=50K
64,Self-emp-not-inc,806518.5239320529,Preschool,5,Married-civ-spouse,Transport-moving,Husband,Other,Female,97636.04581124488,1882.2276293133787,25.066472875660992,Poland,<=50K
19,Private,66907.07835706507,5th-6th,2,Widowed,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,4033.738544320489,4074.3546909005418,56.15974507182999,Vietnam,<=50K
17,Local-gov,464949.5400783436,12th,7,Widowed,Prof-specialty,Other-relative,White,Male,99195.58737675536,1817.3199676177912,98.61225380550337,Vietnam,<=50K
23,Federal-gov,1071956.8966371687,7th-8th,5,Divorced,Handlers-cleaners,Not-in-family,Other,Male,26126.16302026439,2971.642904337407,48.87459294403717,El-Salvador,<=50K
81,Private,247229.1723544369,7th-8th,15,Never-married,Armed-Forces,Not-in-family,Other,Female,48017.27175117123,1718.5159848665992,63.12549097398602,Taiwan,<=50K
68,Self-emp-not-inc,406104.2126764988,Doctorate,4,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,90259.43242413684,2173.546615883699,5.416690162807474,China,<=50K
69,State-gov,1052732.676865339,Doctorate,11,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,25163.014147344456,2963.229083514723,3.2010870821517012,Taiwan,<=50K
89,Self-emp-inc,600121.6279220773,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,3835.3964519960455,215.2531722624233,71.95173306420297,India,<=50K
28,Local-gov,1031369.7605959269,Some-college,10,Married-civ-spouse,Priv-house-serv,Husband,Asian-Pac-Islander,Male,67393.41493951625,648.6025474574681,40.3469519981598,China,<=50K
68,Without-pay,494102.68243205035,Doctorate,15,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Female,83302.53570843792,1521.2819241943735,63.138701544503576,Honduras,<=50K
24,Private,88855.87476112787,10th,16,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,83730.43366274728,1566.4843189698654,67.08864840470248,United-States,<=50K
28,Without-pay,44221.06001203389,5th-6th,14,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,86994.95930411892,1341.0875164033914,65.87448728635063,El-Salvador,<=50K
23,Without-pay,226655.16566931643,10th,16,Married-AF-spouse,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,93607.70491264538,1479.8661154296171,62.368214157930566,El-Salvador,<=50K
39,Self-emp-inc,289078.1427101418,Some-college,11,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,22823.46183509742,2793.166689544497,24.619168485913217,England,<=50K
67,State-gov,131811.73936233914,Doctorate,16,Married-civ-spouse,Armed-Forces,Other-relative,Amer-Indian-Eskimo,Female,87008.68825394951,1589.5098622441292,75.43639866647683,Hong,<=50K
35,Without-pay,1487053.9999310833,5th-6th,15,Married-spouse-absent,Protective-serv,Not-in-family,Other,Female,43395.82863203989,1643.4970543270997,70.13743989173263,Thailand,>50K
82,Federal-gov,532153.3231128245,1st-4th,1,Widowed,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,4438.441570502735,207.35900520090277,22.50809896028823,Peru,<=50K
68,Local-gov,847330.5567349818,Doctorate,9,Widowed,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,857.5968226203203,428.72580483721646,36.11738085156419,United-States,>50K
13,Private,1444948.3037876496,Assoc-acdm,15,Widowed,Handlers-cleaners,Other-relative,White,Female,86488.85224575158,1432.5411385327714,66.15006652473306,Dominican-Republic,<=50K
9,Private,1054415.1870418813,11th,6,Separated,Armed-Forces,Other-relative,Other,Female,95039.49505623424,1743.9920626310727,46.16644515978582,England,>50K
2,Self-emp-not-inc,1096503.8963172485,Preschool,5,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,60123.30396664813,483.78541627019223,9.427161601685588,Germany,<=50K
22,Self-emp-not-inc,1149556.7842618695,7th-8th,5,Never-married,Prof-specialty,Not-in-family,Other,Female,96928.32021092957,1963.8363660358225,28.93087594450175,Germany,<=50K
14,Federal-gov,982594.0562290684,Bachelors,9,Married-civ-spouse,Exec-managerial,Own-child,White,Female,70091.38873874831,51.86551480318899,33.142777667431446,China,<=50K
24,Local-gov,556794.2462192354,11th,5,Married-AF-spouse,Craft-repair,Wife,White,Female,91699.75562413057,1999.846004779207,24.5909607018011,Yugoslavia,<=50K
36,Self-emp-not-inc,275876.58325900487,Assoc-acdm,15,Widowed,Armed-Forces,Other-relative,White,Female,86914.98323654165,1494.999764540304,60.89893216703557,Dominican-Republic,<=50K
52,Without-pay,1484465.9398421438,Prof-school,2,Married-spouse-absent,Priv-house-serv,Unmarried,Other,Female,5423.7312498069805,105.6928373396666,23.035510005199928,Poland,<=50K
13,Without-pay,1438743.4489482841,12th,16,Never-married,Tech-support,Not-in-family,White,Female,83883.71610509265,1570.346196679235,60.91935522400087,United-States,<=50K
33,Self-emp-not-inc,124561.89382792427,5th-6th,15,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,82059.85164225449,1410.8991977700198,69.48868797239749,Outlying-US(Guam-USVI-etc),<=50K
66,Self-emp-not-inc,464983.8822719037,Doctorate,4,Married-AF-spouse,Transport-moving,Other-relative,Asian-Pac-Islander,Female,77401.86635158164,765.0310256652995,29.208185553878323,China,<=50K
27,State-gov,349327.65439036593,5th-6th,13,Married-civ-spouse,Tech-support,Other-relative,Other,Male,89720.26304419128,4287.969833982346,3.240019976556371,Outlying-US(Guam-USVI-etc),<=50K
20,Federal-gov,1088076.171052666,7th-8th,5,Widowed,Transport-moving,Own-child,Other,Male,62519.41668625944,714.4129991119368,6.590348099055084,China,<=50K
30,Private,765565.9167782279,5th-6th,15,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,45891.67197085019,1654.688931582633,72.84977944595921,Trinadad&Tobago,<=50K
22,Local-gov,779972.8893143808,10th,6,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,Female,99971.78341531975,2151.5879381576437,93.94906019874088,Hong,<=50K
79,Federal-gov,779834.4928587613,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,85682.72240523547,1588.9134252133258,23.154779580162494,South,<=50K
67,Self-emp-not-inc,472186.98731473606,Doctorate,5,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,91555.83904538264,1917.1664357840564,24.52348334567487,China,<=50K
9,Self-emp-not-inc,1072502.3224779703,Prof-school,5,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,92760.85842159975,2588.532129113934,27.775005468753058,Columbia,<=50K
3,Federal-gov,1137858.2347707292,Preschool,4,Never-married,Craft-repair,Not-in-family,Other,Female,71939.72395004534,808.8469933263881,29.347292717215588,Hong,<=50K
56,Private,448052.06058203604,Some-college,12,Never-married,Priv-house-serv,Husband,Asian-Pac-Islander,Male,23583.561743309343,3493.8709527680903,2.5152146408886935,Jamaica,<=50K
61,State-gov,192634.5889391244,Masters,10,Never-married,Tech-support,Unmarried,Black,Female,13099.211954656881,384.0624842854173,24.92534016620874,Trinadad&Tobago,<=50K
42,Local-gov,816831.2014063178,7th-8th,8,Never-married,Protective-serv,Not-in-family,Other,Male,5740.436893325242,92.94596730048359,41.570876315064616,France,<=50K
64,Private,256024.8094234895,Doctorate,15,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,47398.84489081888,1728.8153788679479,63.1676646439475,Thailand,<=50K
24,Without-pay,157521.47185157708,7th-8th,2,Never-married,Priv-house-serv,Not-in-family,Other,Female,2851.52078313279,182.47263964092286,74.08311359426139,Cuba,<=50K
12,Without-pay,576686.7194253982,Some-college,1,Married-civ-spouse,Protective-serv,Husband,White,Female,6402.367200912657,391.557265800449,27.673014892731594,South,>50K
36,Private,258571.28750661606,5th-6th,14,Widowed,Protective-serv,Other-relative,Other,Female,87151.65057963441,1708.3526231196604,65.59529429485126,Trinadad&Tobago,<=50K
9,Private,299173.1295032674,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,19637.471283897223,3830.192582205366,46.11402018991309,Iran,<=50K
34,Private,255472.6491735721,Some-college,11,Married-spouse-absent,Other-service,Unmarried,Asian-Pac-Islander,Female,70506.32967000885,786.9354122592055,3.6456582516463,Trinadad&Tobago,>50K
18,Private,240288.37958183195,HS-grad,9,Separated,Protective-serv,Husband,White,Female,91382.68384850225,2049.931848780516,45.398295912062,England,>50K
69,Federal-gov,38782.667825594144,9th,4,Widowed,Prof-specialty,Other-relative,Other,Female,38646.026732487255,4120.956703593578,6.929772133847888,Germany,<=50K
63,Self-emp-inc,191037.76558352975,Doctorate,9,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,3075.6120949407973,129.62368869711486,31.71236341770532,Iran,<=50K
43,State-gov,149346.27982799654,7th-8th,3,Married-civ-spouse,Prof-specialty,Husband,Other,Female,27969.01198556727,2942.118779098376,58.98137750482246,Germany,<=50K
11,Self-emp-inc,372454.45628176996,12th,9,Never-married,Protective-serv,Not-in-family,White,Male,75746.77399160397,3840.0803082574,98.5140179869817,Nicaragua,<=50K
50,Private,213688.38037646373,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,5844.626571376068,404.9760592527469,43.722073761699015,Nicaragua,<=50K
82,State-gov,138071.06438596948,9th,2,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,32065.370122113887,4062.2647139291294,17.85096204559934,England,>50K
69,Self-emp-inc,157308.14422347266,Preschool,10,Never-married,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,1134.2721136641376,315.22610070763034,1.4478609284226054,Ireland,<=50K
38,Without-pay,374786.8548147279,7th-8th,12,Widowed,Transport-moving,Own-child,Other,Male,23251.350702476517,2821.2381735647687,52.17633040928987,Italy,<=50K
64,Private,1139557.8663540194,Doctorate,13,Married-spouse-absent,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,6835.147518954877,4276.1686046756795,5.119902298496311,China,<=50K
14,Self-emp-inc,531876.837965807,1st-4th,2,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Female,6806.712656578855,374.57123001320315,71.00894092324098,India,<=50K
19,Private,127811.81856277128,7th-8th,16,Married-spouse-absent,Craft-repair,Own-child,Other,Female,86239.67064787849,1316.8113780868377,72.81364374393478,Hong,<=50K
23,State-gov,37465.911780741735,5th-6th,11,Divorced,Craft-repair,Other-relative,Asian-Pac-Islander,Female,21227.269783316337,2934.0309980189522,10.027152226067942,India,<=50K
20,Self-emp-inc,1455154.7274672007,Assoc-voc,11,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,13232.118358727355,3259.1054470180657,36.055425774758966,Jamaica,<=50K
23,Private,124823.42924658403,7th-8th,14,Never-married,Handlers-cleaners,Own-child,Other,Male,98525.22820899422,96.78558264806124,48.860042364782565,Ireland,<=50K
15,Private,219191.16396041343,10th,5,Widowed,Prof-specialty,Other-relative,White,Female,20237.98035608577,2755.551854941486,42.80066454844831,Taiwan,<=50K
11,Private,38541.62707582601,Prof-school,15,Widowed,Armed-Forces,Other-relative,White,Female,47579.31805604367,1394.6301690523906,61.360926679145976,Holand-Netherlands,<=50K
87,Private,303185.591333291,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Female,55947.109524363135,2689.133639205139,28.301795199234824,Hungary,>50K
88,Private,36839.67613860983,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3315.041943507037,279.47329068033525,40.25421632271576,Italy,<=50K
64,State-gov,230822.30108356086,11th,6,Divorced,Exec-managerial,Other-relative,White,Female,90539.58120123392,1765.1760033394442,98.90193340908485,El-Salvador,<=50K
