age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
89,Private,332836.0205511129,1st-4th,13,Married-civ-spouse,Tech-support,Other-relative,Other,Male,51993.622570856045,1448.4576935355624,5.594914341342007,Guatemala,>50K
61,Private,1022418.8164984621,Assoc-voc,16,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,73730.27674413317,2385.4130050294807,84.42409848182902,Greece,<=50K
35,Private,1456593.2529881806,Bachelors,15,Never-married,Protective-serv,Husband,Black,Female,140.76977953444884,424.70196119370524,25.1984774427478,South,>50K
7,State-gov,1314506.714188504,11th,10,Never-married,Exec-managerial,Unmarried,White,Male,3222.0991171673054,235.47846070247854,8.191382564968148,Laos,>50K
47,Self-emp-inc,1071776.2118200725,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,28332.00334279898,3603.463724667924,5.1259578500580965,Cambodia,>50K
79,Federal-gov,225823.13534360653,Prof-school,8,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Female,81904.94804173305,4114.174452540696,39.81369676427583,Cambodia,<=50K
10,Without-pay,369553.6370188122,5th-6th,3,Married-civ-spouse,Farming-fishing,Wife,Black,Male,86766.61374195693,2600.3326104399607,48.02258757566851,Italy,<=50K
62,Without-pay,851838.5810683621,Prof-school,6,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,76266.10661802336,303.88452518070983,52.83424274356351,Vietnam,<=50K
35,Private,1230099.4254758575,12th,9,Divorced,Priv-house-serv,Own-child,White,Female,62487.606346446526,3126.317160375163,79.74619715371357,Nicaragua,>50K
83,Private,1408313.262810109,HS-grad,3,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,96934.27811922925,2873.907677013206,29.644072257405803,Cuba,<=50K
7,State-gov,646336.4343026284,7th-8th,12,Never-married,Handlers-cleaners,Unmarried,Other,Female,73442.7633056558,2452.884300862446,8.344367737918304,Guatemala,>50K
4,Federal-gov,1305570.3571867293,Preschool,5,Married-civ-spouse,Sales,Not-in-family,White,Female,1289.2951112029846,276.97675502709404,96.32432279805252,Nicaragua,>50K
75,Self-emp-not-inc,670557.7300027644,Some-college,9,Never-married,Priv-house-serv,Husband,White,Female,83834.6664080293,245.6716424157928,16.324321478250198,United-States,<=50K
52,Private,92360.53390785593,Some-college,11,Never-married,Farming-fishing,Wife,White,Female,85885.8480146119,228.01909077682345,40.80189407890395,Ireland,>50K
56,Federal-gov,206888.36121767564,Preschool,7,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,71669.48517066437,4198.97850513843,25.23697321314948,Cambodia,<=50K
36,Private,871372.306420495,Some-college,4,Never-married,Sales,Husband,White,Male,8238.355912361136,134.88847452645692,90.85697656135282,Scotland,<=50K
38,Self-emp-inc,378142.8899196974,10th,14,Separated,Other-service,Husband,Amer-Indian-Eskimo,Male,22981.792714716037,2329.2265115514956,70.10587487095546,Haiti,<=50K
84,State-gov,1318356.9650623738,11th,10,Never-married,Adm-clerical,Unmarried,White,Female,92907.34883531567,235.0794340024676,20.505575328016143,Columbia,>50K
44,Self-emp-inc,510891.1253930216,12th,8,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,27278.04633127698,4270.930702976955,67.72717864085976,Cambodia,<=50K
9,State-gov,1187210.0125474907,11th,2,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,45963.23954916316,2806.074349109139,65.91830665370466,Italy,>50K
66,Without-pay,158884.70065851347,Bachelors,14,Married-civ-spouse,Tech-support,Wife,Black,Male,13378.217728564208,3208.5352150407134,33.21079341285415,Ireland,<=50K
15,Private,229368.68535993242,Assoc-voc,14,Married-civ-spouse,Protective-serv,Unmarried,Amer-Indian-Eskimo,Male,88878.85164096602,2291.1719483392726,21.408599634787805,Jamaica,<=50K
4,State-gov,941251.8926204067,7th-8th,12,Separated,Tech-support,Own-child,Black,Female,69954.02455103831,1439.0363620236376,25.55484187121131,United-States,>50K
18,Private,808345.0453035734,Prof-school,4,Divorced,Armed-Forces,Wife,White,Female,83426.49411929167,0.04022608963066104,97.54416350931581,Philippines,<=50K
32,Federal-gov,977537.758125707,Doctorate,11,Married-civ-spouse,Tech-support,Wife,Other,Male,19013.647623067627,3839.979436158483,3.7229182099558376,United-States,>50K
53,Local-gov,746964.116561509,Preschool,9,Married-civ-spouse,Transport-moving,Husband,White,Male,23592.272938577684,369.3654903394913,21.898879875502125,England,>50K
37,Federal-gov,429520.92068674497,Doctorate,7,Married-civ-spouse,Tech-support,Not-in-family,Asian-Pac-Islander,Male,11884.141496305305,4070.1962699540977,3.7535249285185905,United-States,<=50K
18,Private,870284.6158223213,Assoc-voc,9,Married-civ-spouse,Protective-serv,Unmarried,White,Male,89479.94872863404,204.3826293042978,48.60701216398303,Vietnam,<=50K
38,State-gov,181622.99029440843,Preschool,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,9181.96226787345,3.62293337578021,40.33918949861829,United-States,<=50K
27,Private,50415.17432214972,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4033.8761058468026,1708.4617051861096,11.893184162061297,Dominican-Republic,<=50K
74,Self-emp-inc,403569.84480026376,10th,7,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,62283.56000652977,4332.894692169755,2.7112157070583742,Italy,<=50K
82,Without-pay,142591.0309083209,5th-6th,16,Married-civ-spouse,Other-service,Other-relative,Black,Female,97270.7155644804,2821.410415888655,75.39934722961395,France,>50K
40,Self-emp-not-inc,1129228.1663243305,9th,14,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,21311.844643594184,2181.978160375451,71.0811290119568,Honduras,<=50K
16,Without-pay,619406.7595537079,5th-6th,8,Never-married,Armed-Forces,Wife,Asian-Pac-Islander,Female,87339.89278545327,4107.897622460078,93.57720104324605,Peru,<=50K
39,State-gov,138422.5070645829,7th-8th,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,15896.769378708936,2741.1970902238404,87.31683877497102,United-States,<=50K
41,Federal-gov,1173036.9945744793,Bachelors,9,Never-married,Priv-house-serv,Unmarried,White,Female,31689.53052042728,100.71742541694546,81.96027536145428,South,<=50K
77,Self-emp-inc,1089428.7845968334,Assoc-acdm,14,Never-married,Transport-moving,Unmarried,Black,Female,73665.17785485335,3052.3441542685127,17.667593751212358,Honduras,<=50K
30,State-gov,126197.33515924404,7th-8th,14,Married-civ-spouse,Transport-moving,Other-relative,White,Male,56504.83874717423,162.75927261517583,64.55220143476078,United-States,<=50K
23,Private,1382997.9652696871,1st-4th,10,Divorced,Craft-repair,Husband,White,Male,373.63054058318335,179.35214456520822,87.23384566283532,South,<=50K
47,Federal-gov,442578.9982489636,Preschool,13,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,48764.953721581,4164.577478623417,29.047741394670958,India,>50K
6,Self-emp-not-inc,35254.04088232483,12th,8,Divorced,Priv-house-serv,Unmarried,Black,Female,72557.16616033553,171.95400588255185,72.95991035434531,Japan,>50K
54,Federal-gov,373484.27239324484,Preschool,8,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,65346.68086859498,71.1201921658738,31.227134363949204,Philippines,<=50K
44,State-gov,448650.1319448173,Doctorate,5,Married-civ-spouse,Sales,Own-child,Black,Male,485.8647571212143,321.0885372474312,22.021688467534872,Vietnam,>50K
23,Local-gov,489357.3708704974,Preschool,5,Married-civ-spouse,Sales,Husband,Black,Female,9946.702868547281,2783.3634563480523,98.3526301760442,Jamaica,<=50K
42,Federal-gov,670882.6537780886,Preschool,15,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,26619.43296138736,2342.8127710557733,71.11067292547688,Peru,<=50K
52,Private,65122.499858359566,Assoc-voc,4,Married-civ-spouse,Armed-Forces,Wife,Black,Male,86534.81082724567,114.55420798438608,94.06029310060337,Scotland,>50K
33,Private,312812.5418158386,Some-college,5,Married-civ-spouse,Sales,Unmarried,White,Male,197.41569096480023,183.92747512750853,98.93713863228923,Vietnam,>50K
48,Without-pay,464429.95227180567,5th-6th,15,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,6897.428508799423,1411.1531265872372,28.149604333602166,Greece,>50K
1,Self-emp-inc,826087.8323747356,Assoc-voc,14,Never-married,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,4167.71397423892,1639.8328808997735,81.73188490327105,Mexico,>50K
42,Private,1082149.8523513493,Bachelors,12,Married-civ-spouse,Tech-support,Wife,Other,Male,13802.399603899852,3881.1761381381525,73.91381308223897,Italy,<=50K
48,State-gov,160374.2447446642,Preschool,4,Married-civ-spouse,Tech-support,Wife,White,Male,15472.66911905078,351.77964405025193,75.84823173164857,Ireland,>50K
75,Self-emp-not-inc,1250389.5526672087,12th,5,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,84743.11594364353,298.229310488883,32.466396125123076,Jamaica,<=50K
71,Private,608418.2411490888,Some-college,15,Separated,Protective-serv,Unmarried,Amer-Indian-Eskimo,Male,51530.75566853455,559.6052378957561,47.39673888720545,Haiti,<=50K
51,State-gov,150966.42253324436,11th,5,Never-married,Sales,Husband,White,Male,6951.850773006168,323.6189542123297,23.98174205074007,Ireland,>50K
84,State-gov,137430.61725838814,Preschool,1,Never-married,Machine-op-inspct,Not-in-family,White,Female,96302.15037049535,352.3170475475406,46.49415875368622,England,>50K
57,State-gov,995630.013431955,7th-8th,13,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,73010.43443592245,4100.26092860917,8.403742528195709,Guatemala,<=50K
22,Self-emp-inc,1016516.4394542525,Assoc-acdm,11,Separated,Machine-op-inspct,Husband,White,Female,6616.579594449611,4292.176769389383,2.136744771262462,Ecuador,<=50K
76,Private,329195.79319090414,Some-college,4,Separated,Farming-fishing,Unmarried,White,Female,86623.96341059238,79.4565671735512,32.042483888174196,El-Salvador,<=50K
75,Self-emp-inc,55861.44769271442,Assoc-acdm,1,Never-married,Machine-op-inspct,Unmarried,White,Female,72699.04449765694,2304.147712371284,73.50769906690027,Scotland,<=50K
73,Private,1169875.7520251067,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Female,76055.58280580635,4197.83046427926,82.35339787354626,Vietnam,<=50K
31,Private,411677.0288503779,HS-grad,1,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,1371.6215134457914,4189.482932695936,47.51227534482529,El-Salvador,<=50K
17,Private,920135.2036887812,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,88305.64413943684,118.54162722472743,47.57379296004847,Dominican-Republic,<=50K
6,State-gov,1003838.0021573844,11th,4,Separated,Adm-clerical,Not-in-family,White,Male,41048.73187757728,271.2715466880311,55.21870415724725,Vietnam,>50K
26,Self-emp-not-inc,965891.110573617,Assoc-voc,15,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,7187.590368539227,81.80108117217128,34.1220477826774,Greece,<=50K
24,State-gov,605030.7536787153,7th-8th,13,Separated,Tech-support,Not-in-family,White,Male,11177.23391091555,1750.8486350407918,7.914956484904072,Peru,<=50K
75,Private,615956.1175395898,Masters,9,Separated,Priv-house-serv,Unmarried,White,Female,71139.41412558721,21.619730660381762,84.05097789148783,Ireland,<=50K
14,State-gov,51289.60973000988,11th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,81061.82645669312,233.0332600328342,80.82246834336469,United-States,<=50K
45,Local-gov,1170643.9681034943,Doctorate,8,Never-married,Exec-managerial,Not-in-family,Black,Female,1986.4467523966514,80.99441775044858,19.328721811327313,Italy,>50K
57,Self-emp-inc,1128380.9380529963,Assoc-acdm,2,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,71996.77388652497,44.550331658788714,1.1162577929359945,Honduras,<=50K
49,Federal-gov,268588.6872324674,10th,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,42629.51285674576,117.2613998865118,29.686780755323387,United-States,>50K
77,Federal-gov,239129.795921615,10th,9,Never-married,Other-service,Unmarried,White,Female,75230.70876131505,311.5393524272314,73.99844211148948,Vietnam,<=50K
69,Self-emp-not-inc,916058.076350775,12th,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,12016.611732502895,316.72783988694624,46.84923537145367,Italy,>50K
31,Without-pay,56041.95254187639,Bachelors,8,Divorced,Tech-support,Own-child,Black,Female,67033.69715878756,101.4122529096142,10.4252746835089,Peru,>50K
22,Private,1091804.8608493945,Some-college,7,Married-civ-spouse,Sales,Husband,Black,Male,2953.4824748860296,65.63781697462602,37.09218784695516,Jamaica,<=50K
38,Self-emp-not-inc,611307.3539706954,12th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,10393.953135714923,215.00325337206667,11.201972627298312,Cambodia,<=50K
31,Federal-gov,370877.970417381,Preschool,1,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,4963.49749820959,148.9372391451736,19.79357898240294,Italy,>50K
89,Private,1164579.1944742454,1st-4th,9,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Female,92076.01907331772,3184.922804074451,26.846756682302917,Honduras,<=50K
52,Federal-gov,967148.2757319303,Prof-school,10,Never-married,Adm-clerical,Wife,White,Female,9331.15013408431,348.2458005033522,20.170599827718327,Greece,>50K
20,Federal-gov,916009.4912416985,Doctorate,14,Never-married,Protective-serv,Other-relative,Amer-Indian-Eskimo,Female,43305.6031016054,1741.5128771497352,73.83150161044865,Italy,<=50K
10,Federal-gov,1476391.0676609292,HS-grad,14,Never-married,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,80026.57971677402,2379.980953913814,39.396811760889335,Portugal,<=50K
32,Private,1430842.0666251646,Bachelors,4,Married-civ-spouse,Tech-support,Own-child,Black,Male,66715.6641613388,2958.3446055339627,9.411885597343653,France,<=50K
42,Private,15919.350315570313,HS-grad,13,Never-married,Transport-moving,Husband,Black,Male,19068.60975469349,2757.456310648808,23.88268058485684,Dominican-Republic,<=50K
66,Self-emp-not-inc,1123443.8538952111,Bachelors,5,Married-civ-spouse,Tech-support,Own-child,Black,Male,18352.138129415885,367.44876796117507,33.01746059404836,Vietnam,>50K
43,Self-emp-inc,196914.83662314402,10th,12,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,76689.45240282334,414.5361445787241,80.36311252640465,United-States,>50K
34,Federal-gov,330078.5783974423,Bachelors,15,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,1491.4300122183943,2202.4103028214645,27.01256415937046,Mexico,<=50K
78,Self-emp-inc,1258413.0355135459,10th,14,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Female,70900.11772749189,2515.8744079063754,53.83330688416112,Jamaica,<=50K
29,Without-pay,1433510.9191278464,5th-6th,1,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,5117.002299111892,3951.4951730326893,18.376879950000742,Outlying-US(Guam-USVI-etc),>50K
38,Private,492093.52488072944,Assoc-voc,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,27235.363812623098,2818.3959358864026,67.14109093524226,Honduras,<=50K
18,Private,370396.80139042536,Some-college,9,Divorced,Protective-serv,Husband,White,Female,1012.8946568817144,2261.7189627987627,37.59627186644465,United-States,<=50K
56,Local-gov,111613.5290513187,10th,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,12558.795438296373,4286.974513826777,65.56949805282707,England,<=50K
49,Private,26136.393503232677,Some-college,5,Separated,Sales,Other-relative,White,Female,42311.17974888881,355.99441537421285,32.31027170937905,Ireland,>50K
17,State-gov,895893.5014923264,Preschool,8,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,89885.76044098295,4281.186591844971,23.906584710192963,Hungary,<=50K
37,Local-gov,23487.6133438658,9th,14,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,22959.992184886512,3973.526453874522,66.56472762326528,India,<=50K
22,Federal-gov,1125021.7403271876,Preschool,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,14642.62714462576,334.6042542227783,61.56318319343064,Italy,<=50K
78,Without-pay,531492.0333700259,1st-4th,13,Never-married,Armed-Forces,Husband,Asian-Pac-Islander,Female,80997.27916968467,108.44800423695118,74.96660304295767,Dominican-Republic,<=50K
38,Local-gov,1193295.0677729307,Prof-school,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,21746.800619273014,4256.345755066707,66.39345822545191,Italy,>50K
42,Private,390716.74517420516,Assoc-voc,15,Never-married,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,40394.04125523494,4113.353786397456,38.55055709828384,Mexico,<=50K
58,Self-emp-inc,1104994.0241247818,Doctorate,7,Married-civ-spouse,Tech-support,Own-child,Asian-Pac-Islander,Male,12905.54271565907,321.30684186830837,20.717221828030333,Japan,<=50K
20,Private,378308.2258012893,Some-college,7,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,78015.1808672942,3499.397083008012,60.75744784286313,Italy,<=50K
78,Private,1288901.127728635,1st-4th,8,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,73126.33979891695,2378.739567142029,31.418291390820563,Germany,<=50K
9,Private,1339908.897148178,Bachelors,11,Married-civ-spouse,Tech-support,Wife,White,Male,17385.228103902184,1207.0458435694063,73.97023359272526,Cuba,<=50K
7,Without-pay,1380171.009977521,Bachelors,16,Divorced,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,40949.57520345877,2405.0082006969533,42.35027999212933,Portugal,>50K
34,Private,902035.6281062653,Some-college,5,Married-civ-spouse,Sales,Other-relative,Black,Female,47581.5642280119,3041.4096648722857,91.97631078711586,United-States,<=50K
55,Private,720712.3520203347,Some-college,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,70458.18628202545,4126.362807398304,61.69217940817483,Cambodia,<=50K
85,Self-emp-inc,64416.15605729579,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,98519.00205087237,2039.236274617201,79.63226463399897,Japan,>50K
74,Federal-gov,417122.2458108624,10th,14,Married-civ-spouse,Transport-moving,Other-relative,Black,Male,86632.68393940569,2313.954839648421,21.501024569253943,United-States,<=50K
18,Private,697042.9733935996,Bachelors,12,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,11705.005712336117,2754.3263249031543,10.197353583742366,Outlying-US(Guam-USVI-etc),<=50K
14,Private,1308962.0551433843,HS-grad,13,Never-married,Farming-fishing,Husband,White,Female,83574.43828963701,1580.8639490993328,7.434734081930491,Laos,<=50K
45,State-gov,1155907.953936518,11th,6,Divorced,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,44376.701396367665,18.37618483306485,18.987499543464796,United-States,>50K
11,Private,1096437.539285345,Bachelors,14,Divorced,Protective-serv,Wife,Black,Female,86217.20815262174,408.3405543342011,29.91479180063287,Ireland,<=50K
89,Self-emp-inc,1053875.5732728697,Assoc-voc,2,Never-married,Prof-specialty,Husband,Black,Female,98783.767526421,226.9154757708672,46.45321227456289,South,>50K
85,Self-emp-inc,832587.20684072,10th,8,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,90928.60385924268,4030.7430296899647,37.33913603712912,Laos,>50K
16,Federal-gov,1462856.9751610712,Assoc-voc,9,Divorced,Priv-house-serv,Unmarried,White,Female,88148.761398936,278.1393172455056,80.5757756758227,South,<=50K
42,Self-emp-inc,1073186.6532455683,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,White,Female,1828.6759160943968,86.56401401312537,48.59312007819057,Jamaica,<=50K
45,Local-gov,423945.7929448822,Preschool,15,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,14007.6350650561,3000.2035273245674,41.47309108141357,Canada,<=50K
77,Federal-gov,672875.7277619598,Preschool,8,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,79622.30307050452,4296.609279200526,27.032667363329278,Japan,<=50K
81,Private,1445411.7949387003,Some-college,9,Never-married,Protective-serv,Unmarried,White,Female,72717.60372419283,94.86856128840282,49.018992708246984,Outlying-US(Guam-USVI-etc),<=50K
17,Self-emp-inc,254484.3727441071,12th,5,Never-married,Farming-fishing,Unmarried,White,Female,83856.31632604417,3969.591636878153,55.547474282021525,Vietnam,<=50K
51,Without-pay,871796.7418302184,Prof-school,5,Separated,Adm-clerical,Not-in-family,White,Female,48506.23071320804,275.6951455468,88.87822198577771,Vietnam,>50K
87,Private,761265.3687947189,1st-4th,11,Divorced,Craft-repair,Husband,White,Female,97998.0109795798,141.35807521167018,19.58081597750099,Laos,>50K
5,Federal-gov,571200.5810845181,HS-grad,2,Married-civ-spouse,Craft-repair,Not-in-family,Other,Male,6488.39995407425,72.90217125144942,27.417405609829558,Dominican-Republic,>50K
43,Self-emp-inc,1410304.2629368615,10th,14,Married-civ-spouse,Other-service,Husband,Black,Male,27968.815879398364,2733.8691790960283,72.08269024108927,Portugal,<=50K
41,Local-gov,56830.768090897305,9th,16,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,21130.354258120824,2230.119362279878,54.57616465741905,Trinadad&Tobago,<=50K
80,Private,315343.3838971164,Some-college,13,Never-married,Transport-moving,Unmarried,Other,Female,76960.9291182506,343.75103065289346,49.37458418713509,Italy,<=50K
79,Self-emp-inc,190642.6593172631,10th,7,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,80585.6580920122,3924.2898452253976,66.06004897686653,Japan,<=50K
49,State-gov,167371.92208845165,11th,2,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,49424.1756333002,3067.4923115455895,39.44241483027804,Canada,>50K
65,Self-emp-inc,151342.30672565813,Assoc-acdm,8,Married-civ-spouse,Priv-house-serv,Husband,White,Male,11593.8380352819,341.28181465336166,23.308558909145887,England,<=50K
11,Private,532681.8146038683,Assoc-voc,5,Divorced,Armed-Forces,Husband,White,Male,84159.43556353729,4127.427907668575,83.58443730908462,Ecuador,<=50K
33,Self-emp-not-inc,159576.3232002763,1st-4th,9,Married-civ-spouse,Priv-house-serv,Husband,White,Male,15907.343954873086,259.71007088061043,88.2532366301289,United-States,<=50K
43,Local-gov,684455.8381611048,10th,14,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Female,78021.86761397256,3646.581257734889,28.144828989708216,Poland,>50K
86,Local-gov,346285.7126337867,Prof-school,2,Divorced,Adm-clerical,Other-relative,Black,Female,96782.96352317842,2652.5774456377585,82.5693604523085,Vietnam,>50K
6,Without-pay,272436.9384330932,Bachelors,10,Separated,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,1812.5874793169673,68.6934475195766,80.98726711013293,United-States,>50K
47,Federal-gov,189407.01856783588,Doctorate,13,Married-civ-spouse,Tech-support,Own-child,White,Male,13797.369816080964,39.81451618371518,21.325171188394854,United-States,>50K
37,Self-emp-inc,952358.6016380036,Assoc-voc,15,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,3585.953288379483,4189.881700335567,47.81563831278232,Mexico,<=50K
3,Self-emp-not-inc,867269.115700297,Bachelors,16,Married-civ-spouse,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,60287.55941408925,1712.277730536314,73.3514302239432,Haiti,>50K
38,Self-emp-inc,1322888.84018028,Assoc-voc,9,Married-civ-spouse,Priv-house-serv,Other-relative,White,Male,46844.17288740139,434.28148365962807,82.66001642167862,Germany,<=50K
75,Local-gov,62514.22247140988,10th,7,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Female,78384.58091182346,2885.907643039218,30.9885747487153,Thailand,<=50K
23,Self-emp-inc,622639.0135476196,Assoc-acdm,2,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,9734.34845779567,3946.4380473290644,10.364935852329793,France,<=50K
28,Private,658608.2462698735,Bachelors,9,Separated,Priv-house-serv,Own-child,Black,Female,61305.9402299512,2023.1768249798333,13.393715554056383,England,>50K
2,Self-emp-not-inc,587933.3752867575,Some-college,13,Married-civ-spouse,Tech-support,Husband,White,Female,69203.28781658247,4225.89853779402,5.317633361221143,Iran,>50K
87,Self-emp-not-inc,1304798.109674357,1st-4th,2,Never-married,Prof-specialty,Other-relative,White,Female,91128.46349998972,344.7626960454867,45.01887350677204,Thailand,>50K
69,Self-emp-inc,1031766.5273399076,Assoc-voc,8,Married-civ-spouse,Protective-serv,Own-child,White,Male,54112.30150892537,54.81044055897262,49.3001457226765,Japan,>50K
46,Self-emp-inc,218286.6751402362,12th,7,Divorced,Prof-specialty,Husband,Black,Male,459.718656564162,101.35306920090129,46.180958472548554,Jamaica,>50K
31,Private,304992.8151463954,Bachelors,12,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,12616.002510998176,3041.2179396958463,71.34873326663477,Italy,>50K
86,Local-gov,382158.25148983405,Prof-school,6,Divorced,Adm-clerical,Wife,Black,Female,93141.44802494421,343.49753131276213,35.22216148572131,El-Salvador,>50K
85,Private,825425.6278560978,Some-college,15,Married-civ-spouse,Protective-serv,Not-in-family,Black,Female,77044.91130798859,2943.2174411065253,71.00995148344484,Mexico,>50K
74,Without-pay,1036148.9522645094,5th-6th,5,Married-civ-spouse,Farming-fishing,Wife,White,Male,86778.42141730954,350.8868540411168,37.93333176841054,Vietnam,<=50K
49,Federal-gov,237875.06622925837,Preschool,5,Married-civ-spouse,Sales,Other-relative,Black,Female,47674.810430027275,3240.305952010878,91.34018768233709,Jamaica,>50K
80,Without-pay,427195.80194683786,5th-6th,4,Divorced,Prof-specialty,Unmarried,White,Female,75765.73241633298,84.05568426624903,46.50471403629517,Vietnam,<=50K
59,Private,120875.22245722334,Some-college,7,Married-civ-spouse,Handlers-cleaners,Wife,Black,Male,15649.965755651345,2913.837291411729,9.94357038384304,Japan,<=50K
78,Self-emp-inc,320530.39266593684,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Unmarried,White,Female,89778.05778595222,4076.417761802288,96.21092311395826,Haiti,<=50K
44,State-gov,1136304.4096668751,11th,8,Never-married,Priv-house-serv,Not-in-family,White,Male,16698.276597707332,58.68933489027081,21.612213736337697,Cambodia,>50K
52,Self-emp-not-inc,134944.2414482695,Bachelors,7,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,13382.872587620055,391.45762208403056,70.31461113311381,England,>50K
30,Self-emp-inc,537125.9501233472,10th,15,Never-married,Protective-serv,Other-relative,Black,Female,45230.579441929214,211.39760920559073,26.199176686480214,Haiti,<=50K
27,Private,60931.97280215596,Bachelors,8,Married-civ-spouse,Tech-support,Wife,Asian-Pac-Islander,Male,17005.631784957113,4110.9750018142995,72.0558442325661,Dominican-Republic,>50K
84,Self-emp-not-inc,25317.44153179491,Some-college,7,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,90951.5118603031,4048.777678209655,24.969644112765007,England,<=50K
7,Without-pay,111103.68855252936,Bachelors,12,Married-civ-spouse,Tech-support,Own-child,White,Male,66616.46645713334,303.62965478810725,48.985821450333844,United-States,>50K
44,Private,797212.6181827281,Assoc-voc,3,Divorced,Prof-specialty,Husband,Black,Female,92484.84509080759,82.66635425728018,41.65877189932824,Haiti,<=50K
72,Without-pay,840947.6702968344,Prof-school,7,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,53456.96029962629,3130.4946031302297,36.67528563893216,Laos,>50K
31,Private,224116.22369695528,Masters,2,Never-married,Adm-clerical,Other-relative,White,Female,46762.48805401757,4071.8427341803563,59.142358490607066,Italy,>50K
88,Local-gov,263054.7163711606,10th,2,Never-married,Other-service,Not-in-family,Other,Female,93847.82768640539,1625.8344898494538,36.91313719769375,Iran,>50K
