age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
36,Self-emp-not-inc,717431.7831468966,5th-6th,8,Married-civ-spouse,Farming-fishing,Unmarried,White,Male,79652.48186851632,12.44565523947406,40.71718786697936,Taiwan,>50K
7,Local-gov,475919.1377679572,HS-grad,9,Married-civ-spouse,Armed-Forces,Own-child,White,Male,73832.4258688926,289.0420033383373,33.76675247582291,Mexico,<=50K
66,Federal-gov,659893.2590976753,5th-6th,10,Never-married,Other-service,Husband,White,Male,30376.94941221753,374.7766568652738,77.2295659058219,Trinadad&Tobago,<=50K
80,Private,480526.8205511129,Bachelors,11,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,61993.52257085604,577.2576935355622,74.19491434134201,Ireland,>50K
7,Self-emp-inc,1465491.2164984623,Doctorate,16,Separated,Tech-support,Unmarried,Asian-Pac-Islander,Male,33730.67674413317,2821.013005029481,74.62409848182902,Guatemala,<=50K
8,Local-gov,865830.0529881807,HS-grad,9,Married-civ-spouse,Armed-Forces,Other-relative,White,Female,30140.469779534447,2167.1019611937054,34.998477442747806,Vietnam,<=50K
16,State-gov,280671.11418850406,Some-college,8,Married-AF-spouse,Machine-op-inspct,Not-in-family,Black,Female,63221.4991171673,3284.678460702479,37.59138256496815,Ireland,>50K
74,Without-pay,924085.4118200726,Assoc-voc,4,Widowed,Protective-serv,Wife,White,Male,88331.40334279898,554.2637246679241,73.72595785005811,Vietnam,>50K
7,Self-emp-inc,1111967.9353436064,HS-grad,9,Divorced,Tech-support,Wife,Amer-Indian-Eskimo,Male,11905.648041733051,193.77445254069602,98.61369676427583,Laos,<=50K
28,Private,74172.03701881222,7th-8th,9,Widowed,Craft-repair,Husband,Black,Male,6767.413741956932,2600.3326104399607,38.22258757566851,United-States,<=50K
44,Self-emp-not-inc,851838.5810683621,Some-college,9,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,76266.10661802336,2481.88452518071,33.234242743563506,Hungary,>50K
80,Self-emp-not-inc,196263.8254758575,Masters,15,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Female,62487.606346446526,77.11716037516258,30.746197153713567,United-States,>50K
29,Self-emp-inc,669859.262810109,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,Other,Male,36934.87811922925,260.3076770132058,78.64407225740581,Honduras,>50K
88,Without-pay,1237099.6343026285,7th-8th,9,Separated,Exec-managerial,Not-in-family,White,Female,43443.0633056558,2888.4843008624457,37.74436773791831,Ecuador,>50K
31,Self-emp-inc,124043.95718672946,Doctorate,5,Married-civ-spouse,Craft-repair,Unmarried,Black,Male,31288.99511120298,2454.9767550270944,37.524322798052516,Vietnam,<=50K
30,Self-emp-not-inc,227485.33000276444,11th,3,Married-civ-spouse,Exec-managerial,Other-relative,White,Female,33835.166408029305,245.6716424157928,65.3243214782502,Vietnam,>50K
43,Private,978505.3339078558,HS-grad,9,Married-civ-spouse,Transport-moving,Unmarried,White,Male,75885.9480146119,228.01909077682345,80.00189407890396,Hungary,<=50K
2,Without-pay,502269.9612176756,HS-grad,9,Married-civ-spouse,Prof-specialty,Unmarried,Black,Male,71669.48517066437,278.57850513842976,15.436973213149479,Laos,<=50K
0,Local-gov,132918.3064204951,Some-college,14,Separated,Tech-support,Not-in-family,Black,Female,88237.55591236113,3184.088474526457,32.05697656135282,Cuba,<=50K
56,Self-emp-not-inc,1264287.6899196974,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,22981.792714716037,2329.2265115514956,30.90587487095546,Mexico,<=50K
75,Self-emp-inc,1466047.7650623738,HS-grad,1,Separated,Tech-support,Husband,Amer-Indian-Eskimo,Male,2908.248835315685,1106.2794340024677,98.90557532801614,Vietnam,>50K
8,Self-emp-inc,510891.1253930216,HS-grad,10,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,47277.84633127698,2092.9307029769548,18.72717864085976,China,<=50K
90,Self-emp-inc,153374.4125474907,Prof-school,2,Widowed,Craft-repair,Own-child,White,Female,95962.73954916316,1063.6743491091386,36.518306653704656,Italy,>50K
57,Private,897338.7006585135,Doctorate,7,Married-spouse-absent,Adm-clerical,Other-relative,Black,Female,43377.91772856421,159.3352150407134,33.21079341285415,Holand-Netherlands,>50K
6,State-gov,81677.88535993244,Doctorate,4,Widowed,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,28879.45164096603,1855.5719483392727,41.00859963478781,Columbia,<=50K
76,Private,941251.8926204067,Assoc-voc,10,Divorced,Transport-moving,Own-child,White,Male,99953.7245510383,567.8363620236375,84.3548418712113,United-States,>50K
90,Private,808345.0453035734,Some-college,9,Divorced,Adm-clerical,Husband,White,Male,63426.69411929167,871.2402260896307,38.74416350931582,Laos,>50K
77,Private,977537.758125707,7th-8th,5,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,69013.14762306763,2533.179436158483,72.32291820995584,Cuba,>50K
26,Without-pay,894654.9165615088,10th,4,Married-civ-spouse,Armed-Forces,Husband,White,Female,33592.172938577685,1676.1654903394915,21.898879875502125,Ireland,<=50K
73,Local-gov,429520.92068674497,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,31883.941496305302,149.7962699540975,62.5535249285186,Vietnam,>50K
18,Private,279521.4158223214,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,59480.24872863405,204.3826293042978,48.60701216398303,Scotland,>50K
56,State-gov,1363149.3902944084,HS-grad,2,Separated,Machine-op-inspct,Other-relative,Other,Male,39181.66226787345,2617.2229333757805,1.1391894986182884,Guatemala,>50K
36,Private,641178.3743221497,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,34033.5761058468,401.66170518610943,2.0931841620612968,Vietnam,>50K
2,Local-gov,1437405.4448002637,Some-college,10,Never-married,Machine-op-inspct,Husband,Black,Male,62283.56000652977,412.494692169755,2.7112157070583742,Cuba,<=50K
46,Without-pay,1471808.230908321,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7271.615564480399,207.81041588865475,65.59934722961395,United-States,<=50K
85,Private,686155.7663243306,10th,4,Widowed,Craft-repair,Own-child,Other,Male,91311.14464359418,1310.7781603754509,2.4811290119567904,Greece,>50K
61,Private,619406.7595537079,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,White,Male,37340.392785453274,187.4976224600781,44.577201043246056,Mexico,<=50K
3,Self-emp-inc,876876.5070645829,1st-4th,15,Married-spouse-absent,Tech-support,Unmarried,White,Male,5896.869378708936,127.59709022384011,38.316838774971025,Scotland,<=50K
68,Federal-gov,1025346.1945744794,7th-8th,3,Never-married,Other-service,Husband,Other,Male,41689.43052042728,100.71742541694546,72.16027536145428,Thailand,<=50K
14,Without-pay,203283.98459683344,HS-grad,1,Separated,Tech-support,Other-relative,White,Male,13665.777854853344,874.3441542685124,37.26759375121236,Thailand,>50K
30,Private,273888.13515924406,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,6505.338747174235,4083.1592726151757,93.95220143476077,United-States,<=50K
86,Without-pay,792234.7652696872,7th-8th,2,Never-married,Sales,Own-child,White,Male,60373.030540583175,179.35214456520822,38.23384566283532,Iran,>50K
74,Private,590269.7982489635,1st-4th,13,Divorced,Transport-moving,Other-relative,White,Male,38765.053721581,4164.577478623417,78.04774139467096,Vietnam,>50K
15,Self-emp-inc,1069089.6408823247,HS-grad,8,Separated,Tech-support,Husband,Amer-Indian-Eskimo,Male,22557.666160335535,171.95400588255185,23.95991035434531,Holand-Netherlands,>50K
27,Private,78102.67239324487,1st-4th,2,Widowed,Craft-repair,Husband,Black,Male,5347.280868594985,2249.120192165874,31.227134363949204,United-States,>50K
71,Self-emp-not-inc,153268.53194481734,9th,11,Married-spouse-absent,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,30485.56475712121,321.0885372474312,41.621688467534874,Trinadad&Tobago,<=50K
59,Local-gov,637048.1708704975,7th-8th,8,Married-AF-spouse,Machine-op-inspct,Own-child,Black,Male,69946.10286854728,3218.963456348052,10.152630176044203,Poland,<=50K
24,State-gov,1113955.0537780887,1st-4th,15,Married-spouse-absent,Tech-support,Own-child,Black,Male,96618.73296138736,164.81277105577337,12.310672925476874,Haiti,<=50K
7,Local-gov,508194.89985835954,HS-grad,8,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,86534.81082724567,1856.9542079843861,35.26029310060338,India,<=50K
24,Local-gov,1346648.1418158386,10th,9,Married-civ-spouse,Armed-Forces,Not-in-family,Other,Male,50196.9156909648,183.92747512750853,10.73713863228924,Jamaica,<=50K
84,Without-pay,1202883.9522718056,7th-8th,9,Married-civ-spouse,Sales,Husband,White,Female,26897.22850879942,104.35312658723699,37.94960433360217,Holand-Netherlands,>50K
28,Self-emp-inc,1121469.4323747356,HS-grad,8,Married-civ-spouse,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,34167.413974238916,333.0328808997733,22.931884903271047,Japan,>50K
6,Local-gov,786768.2523513495,HS-grad,9,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,73801.79960389985,2138.7761381381524,34.71381308223897,India,<=50K
75,Local-gov,455755.84474466415,9th,2,Married-AF-spouse,Machine-op-inspct,Not-in-family,White,Male,45472.36911905078,1658.579644050252,66.04823173164857,Poland,>50K
57,Self-emp-inc,1102698.7526672087,7th-8th,5,Widowed,Handlers-cleaners,Unmarried,White,Female,34743.61594364354,1169.4293104888832,81.46639612512308,Ireland,<=50K
80,Private,460727.44114908885,5th-6th,13,Never-married,Transport-moving,Wife,Black,Male,81530.45566853455,124.00523789575611,17.99673888720545,Vietnam,>50K
15,Private,889420.4225332444,Bachelors,14,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,96950.95077300616,759.2189542123297,43.58174205074007,Greece,<=50K
39,Without-pay,1171266.217258388,HS-grad,8,Never-married,Exec-managerial,Other-relative,Black,Female,56302.55037049535,352.3170475475406,7.294158753686219,Jamaica,>50K
84,Local-gov,404866.81343195506,HS-grad,10,Married-civ-spouse,Sales,Unmarried,White,Female,83010.33443592244,2357.8609286091705,67.20374252819572,Puerto-Rico,<=50K
58,Self-emp-not-inc,721134.8394542525,Some-college,8,Married-AF-spouse,Farming-fishing,Unmarried,Black,Male,36616.27959444961,3420.9767693893828,60.93674477126247,Columbia,>50K
31,Self-emp-inc,1067649.793190904,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Not-in-family,Other,Male,56624.26341059238,1821.8565671735512,2.6424838881741928,El-Salvador,>50K
12,Local-gov,646624.6476927144,Some-college,10,Never-married,Machine-op-inspct,Wife,White,Male,42699.34449765694,561.747712371284,44.10769906690026,Scotland,>50K
55,Without-pay,283730.9520251069,Masters,11,Never-married,Other-service,Not-in-family,White,Male,6056.282805806349,2891.0304642792603,43.153397873546254,Guatemala,<=50K
85,Without-pay,116295.42885037788,HS-grad,1,Widowed,Craft-repair,Own-child,White,Female,91370.72151344578,704.6829326959357,37.712275344825294,Italy,>50K
44,Private,772444.4036887813,10th,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,8306.44413943685,118.54162722472743,37.773792960048475,England,>50K
60,Self-emp-not-inc,708456.4021573846,1st-4th,12,Married-AF-spouse,Farming-fishing,Not-in-family,Other,Male,41048.73187757728,1578.0715466880313,6.2187041572472515,Poland,<=50K
44,Private,670509.5105736172,Preschool,3,Married-civ-spouse,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,27187.390368539225,81.80108117217128,43.922047782677396,Hungary,<=50K
6,Local-gov,1048103.1536787152,1st-4th,2,Separated,Tech-support,Not-in-family,Other,Female,41176.93391091555,1315.248635040792,76.51495648490408,Scotland,<=50K
66,Federal-gov,172883.71753958982,Bachelors,3,Widowed,Protective-serv,Wife,White,Male,41139.71412558721,457.2197306603818,35.050977891487825,Hong,<=50K
5,Self-emp-inc,789743.6097300099,HS-grad,9,Divorced,Tech-support,Other-relative,Amer-Indian-Eskimo,Female,31062.326456693118,668.6332600328342,22.022468343364693,Vietnam,<=50K
18,State-gov,579880.7681034942,Masters,15,Married-spouse-absent,Armed-Forces,Own-child,Black,Male,1986.4467523966514,80.99441775044858,19.328721811327313,United-States,<=50K
75,Self-emp-inc,1128380.9380529963,Some-college,15,Separated,Tech-support,Husband,Other,Male,31997.173886524968,1351.350331658789,1.1162577929359945,Outlying-US(Guam-USVI-etc),>50K
22,Without-pay,563970.2872324674,HS-grad,9,Married-AF-spouse,Adm-clerical,Unmarried,Black,Male,32629.612856745756,3166.461399886512,19.886780755323386,Italy,<=50K
5,State-gov,1125274.595921615,1st-4th,1,Separated,Tech-support,Unmarried,White,Male,85230.60876131504,1182.7393524272316,83.79844211148948,Cuba,<=50K
6,Local-gov,472985.676350775,Assoc-voc,16,Married-spouse-absent,Armed-Forces,Wife,White,Male,12016.611732502895,3365.9278398869465,17.449235371453675,Laos,<=50K
40,Self-emp-not-inc,499114.3525418764,Prof-school,11,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,37033.997158787555,4021.8122529096145,79.02527468350891,Jamaica,<=50K
85,Private,1239495.6608493945,Prof-school,2,Widowed,Craft-repair,Other-relative,Other,Female,52952.98247488603,936.8378169746261,7.692187846955161,Guatemala,>50K
38,Self-emp-not-inc,1202070.5539706952,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,30393.75313571492,4135.4032533720665,79.80197262729831,United-States,<=50K
49,Self-emp-inc,75496.370417381,Doctorate,6,Married-civ-spouse,Craft-repair,Husband,Black,Female,34963.197498209585,148.9372391451736,39.39357898240294,United-States,<=50K
89,Without-pay,573815.9944742455,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Male,32076.61907331772,135.72280407445098,36.64675668230292,Puerto-Rico,>50K
7,Local-gov,524075.87573193037,Preschool,5,Married-spouse-absent,Armed-Forces,Husband,White,Male,39330.85013408431,3397.4458005033525,39.77059982771833,Mexico,<=50K
38,State-gov,768318.6912416986,Prof-school,2,Married-civ-spouse,Exec-managerial,Wife,Black,Female,83305.2031016054,434.71287714973516,34.63150161044865,Mexico,<=50K
46,Self-emp-not-inc,147173.86766092907,Some-college,10,Never-married,Farming-fishing,Husband,White,Male,30027.079716774017,1944.3809539138138,68.79681176088934,Poland,<=50K
59,State-gov,692388.0666251645,9th,13,Never-married,Machine-op-inspct,Other-relative,Black,Male,36715.9641613388,2958.3446055339627,9.411885597343653,Columbia,<=50K
24,Without-pay,754373.3503155704,HS-grad,1,Widowed,Adm-clerical,Unmarried,Other,Female,39068.40975469349,1886.2563106488078,23.88268058485684,Italy,<=50K
30,Without-pay,680371.4538952113,7th-8th,5,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,8352.238129415886,803.0487679611751,72.21746059404836,United-States,>50K
70,State-gov,935368.836623144,7th-8th,3,Never-married,Other-service,Other-relative,White,Male,36689.85240282335,414.5361445787241,50.963112526404636,Italy,<=50K
43,Self-emp-not-inc,625460.1783974423,5th-6th,12,Married-AF-spouse,Farming-fishing,Husband,Other,Male,31491.130012218393,1766.8103028214646,7.412564159370459,Mexico,<=50K
60,Local-gov,519959.0355135458,Some-college,14,Married-spouse-absent,Armed-Forces,Wife,White,Male,80900.01772749188,3387.074407906375,14.633306884161117,Dominican-Republic,>50K
47,State-gov,695056.9191278464,9th,13,Never-married,Other-service,Other-relative,Other,Male,55116.50229911189,31.09517303268916,77.17687995000074,Puerto-Rico,<=50K
56,Without-pay,787475.1248807295,9th,2,Married-civ-spouse,Sales,Husband,White,Female,37235.263812623096,2382.7959358864023,37.741090935242255,Holand-Netherlands,<=50K
36,Self-emp-not-inc,1108850.8013904253,7th-8th,5,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,21012.694656881715,1826.1189627987628,17.99627186644465,Hungary,>50K
2,Local-gov,111613.5290513187,7th-8th,9,Married-civ-spouse,Armed-Forces,Own-child,White,Female,92557.99543829636,2108.974513826777,36.16949805282707,Poland,<=50K
85,Private,1207662.7935032325,5th-6th,11,Never-married,Sales,Not-in-family,White,Female,42311.17974888881,2098.3944153742127,32.31027170937905,Honduras,>50K
44,Self-emp-not-inc,1338965.9014923263,Some-college,11,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,79885.86044098296,3409.986591844971,82.70658471019297,Mexico,<=50K
1,Local-gov,466560.01334386575,HS-grad,9,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,32959.892184886514,53.126453874521744,17.564727623265277,Japan,<=50K
4,Self-emp-inc,1420403.3403271877,7th-8th,6,Separated,Tech-support,Husband,Other,Male,34642.427144625755,1205.8042542227784,2.763183193430635,Hungary,<=50K
6,Self-emp-inc,826873.6333700259,10th,14,Separated,Tech-support,Other-relative,White,Male,998.0791696846688,979.6480042369512,35.76660304295767,Guatemala,<=50K
65,Local-gov,750222.6677729308,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,91746.10061927301,2078.345755066707,46.79345822545191,Italy,<=50K
24,Local-gov,538407.5451742052,Some-college,9,Married-civ-spouse,Armed-Forces,Unmarried,White,Male,20394.241255234938,192.95378639745599,77.75055709828385,Trinadad&Tobago,<=50K
67,Federal-gov,218849.2241247819,Some-college,10,Never-married,Other-service,Unmarried,White,Male,72904.94271565907,2063.7068418683084,59.917221828030335,Dominican-Republic,<=50K
83,Self-emp-not-inc,1412143.8258012892,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,28015.680867294202,14.597083008011824,90.15744784286314,Mexico,>50K
51,Self-emp-not-inc,1141210.327728635,9th,13,Never-married,Exec-managerial,Unmarried,Black,Female,83126.23979891694,636.3395671420292,60.81829139082056,Honduras,<=50K
81,State-gov,453764.0971481779,7th-8th,5,Married-civ-spouse,Exec-managerial,Own-child,Black,Female,97384.42810390217,2513.8458435694065,64.17023359272525,Italy,>50K
70,Local-gov,198644.6099775209,Bachelors,4,Married-AF-spouse,Machine-op-inspct,Other-relative,Black,Male,30949.675203458766,3276.208200696953,32.55027999212933,Trinadad&Tobago,<=50K
43,Without-pay,1345108.0281062652,9th,4,Never-married,Exec-managerial,Not-in-family,Other,Male,7581.964228011899,863.4096648722855,3.7763107871158557,England,<=50K
82,State-gov,1016093.9520203345,Bachelors,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,90457.98628202543,205.96280739830402,51.892179408174826,Italy,>50K
85,Self-emp-not-inc,1245942.5560572958,7th-8th,3,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,58519.40205087237,2474.836274617201,30.632264633998968,Greece,>50K
56,Local-gov,712503.8458108624,HS-grad,2,Never-married,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,36633.18393940569,135.9548396484208,41.101024569253944,Trinadad&Tobago,<=50K
54,Self-emp-inc,1140115.3733935996,7th-8th,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,1705.1057123361177,140.72632490315394,78.79735358374236,United-States,<=50K
59,Without-pay,570508.0551433844,Masters,16,Married-spouse-absent,Priv-house-serv,Husband,Black,Male,23575.038289637017,3323.263949099333,17.23473408193049,Guatemala,<=50K
0,Without-pay,1451289.553936518,Bachelors,1,Separated,Tech-support,Own-child,Amer-Indian-Eskimo,Male,84376.30139636766,3503.1761848330652,97.3874995434648,South,<=50K
74,Private,505674.3392853451,HS-grad,8,Divorced,Transport-moving,Husband,Black,Male,66217.40815262173,4328.740554334201,20.114791800632872,Philippines,>50K
44,Private,906184.7732728699,5th-6th,10,Divorced,Transport-moving,Not-in-family,White,Male,48784.267526421,1098.1154757708673,85.65321227456289,El-Salvador,<=50K
85,Private,94133.20684072011,Assoc-voc,7,Never-married,Sales,Unmarried,White,Female,30929.203859242676,545.9430296899648,37.33913603712912,Vietnam,>50K
61,Self-emp-not-inc,1019784.575161071,11th,1,Separated,Exec-managerial,Other-relative,Other,Male,38149.26139893601,2891.739317245506,70.7757756758227,Columbia,<=50K
42,Self-emp-inc,334732.65324556845,9th,10,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,1828.6759160943968,2700.164014013126,68.19312007819057,France,>50K
90,Without-pay,128564.19294488218,10th,9,Widowed,Craft-repair,Own-child,White,Female,74007.0350650561,1257.8035273245673,31.673091081413574,Mexico,>50K
86,Without-pay,525184.9277619597,Some-college,8,Married-civ-spouse,Exec-managerial,Wife,Black,Male,19622.903070504522,2554.209279200526,17.232667363329277,Laos,<=50K
81,Local-gov,1150030.1949387002,Masters,10,Separated,Tech-support,Husband,Other,Female,22718.103724192824,94.86856128840282,9.818992708246984,Mexico,>50K
89,Without-pay,845247.5727441071,12th,15,Never-married,Sales,Wife,White,Male,3857.1163260441663,49.19163687815306,35.94747428202153,England,>50K
42,Private,428724.34183021844,Some-college,11,Never-married,Transport-moving,Unmarried,White,Female,88505.83071320802,275.6951455468,69.27822198577772,Mexico,<=50K
60,Local-gov,761265.3687947189,9th,11,Never-married,Sales,Own-child,White,Male,97998.0109795798,141.35807521167018,48.98081597750099,Poland,<=50K
41,Private,423509.78108451806,HS-grad,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,56487.899954074244,72.90217125144942,66.61740560982956,Cambodia,>50K
52,Without-pay,819541.0629368615,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,27968.815879398364,2298.269179096028,32.88269024108926,Germany,<=50K
5,Local-gov,499903.16809089726,Doctorate,4,Married-spouse-absent,Armed-Forces,Not-in-family,Black,Male,1130.5542581208233,923.3193622798779,25.176164657419047,Guatemala,<=50K
26,Private,610724.9838971164,Assoc-acdm,2,Separated,Handlers-cleaners,Not-in-family,Other,Male,86960.8291182506,3392.9510306528937,10.174584187135093,Dominican-Republic,<=50K
7,Self-emp-inc,1076787.459317263,HS-grad,9,Divorced,Tech-support,Husband,White,Female,30586.158092012203,439.48984522539746,85.66004897686652,Guatemala,<=50K
22,Without-pay,315062.7220884516,HS-grad,2,Separated,Adm-clerical,Own-child,White,Female,99423.6756333002,2631.8923115455896,68.84241483027805,Iran,<=50K
2,Self-emp-inc,1185177.906725658,11th,1,Married-spouse-absent,Tech-support,Own-child,Amer-Indian-Eskimo,Female,91593.03803528189,341.28181465336166,91.9085589091459,Poland,<=50K
38,Self-emp-not-inc,828063.4146038683,Doctorate,3,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,34159.9355635373,207.02790766857478,24.784437309084616,Germany,<=50K
6,Local-gov,898030.3232002762,HS-grad,9,Married-civ-spouse,Armed-Forces,Not-in-family,Black,Female,25907.243954873084,259.71007088061043,29.45323663012889,Mexico,<=50K
88,Without-pay,93692.63816110483,11th,2,Married-spouse-absent,Craft-repair,Own-child,White,Male,78021.86761397256,161.7812577348886,67.34482898970822,Mexico,>50K
41,Self-emp-not-inc,1084739.7126337865,HS-grad,8,Divorced,Exec-managerial,Husband,Black,Male,26783.663523178428,474.5774456377582,23.769360452308497,Mexico,>50K
69,Self-emp-not-inc,715509.3384330932,5th-6th,11,Married-spouse-absent,Farming-fishing,Husband,White,Male,1812.5874793169673,68.6934475195766,41.78726711013292,Holand-Netherlands,<=50K
2,Local-gov,780170.2185678359,HS-grad,10,Married-civ-spouse,Armed-Forces,Own-child,White,Male,63796.869816080965,39.81451618371518,31.125171188394855,Cuba,<=50K
37,State-gov,1100049.4016380035,1st-4th,1,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,3585.953288379483,269.48170033556715,87.01563831278233,United-States,<=50K
66,Federal-gov,276505.91570029716,9th,14,Never-married,Other-service,Wife,White,Male,10288.059414089257,405.47773053631397,14.551430223943191,Iran,<=50K
20,Private,436744.04018027993,9th,13,Never-married,Adm-clerical,Not-in-family,White,Female,46844.17288740139,2176.681483659628,63.060016421678625,Hong,<=50K
57,Private,357895.82247140986,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Female,8385.280911823462,2450.307643039218,60.3885747487153,Guatemala,>50K
23,Self-emp-not-inc,1213402.2135476195,HS-grad,2,Widowed,Adm-clerical,Own-child,White,Female,99733.44845779568,2204.0380473290643,39.7649358523298,Italy,<=50K
1,State-gov,658608.2462698735,7th-8th,3,Widowed,Armed-Forces,Not-in-family,White,Male,21306.3402299512,2023.1768249798333,42.793715554056384,China,<=50K
56,Without-pay,883314.9752867573,7th-8th,5,Married-AF-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,39203.58781658246,2047.89853779402,24.917633361221142,Poland,>50K
69,Without-pay,1009416.5096743571,9th,4,Widowed,Protective-serv,Wife,White,Male,21129.163499989736,780.3626960454867,84.21887350677204,Mexico,<=50K
6,State-gov,1179457.3273399076,1st-4th,1,Separated,Tech-support,Own-child,Other,Male,64112.20150892537,3104.0104405589727,10.100145722676496,Portugal,<=50K
19,Without-pay,809049.8751402362,5th-6th,11,Never-married,Adm-clerical,Unmarried,Black,Female,10459.618656564162,1843.7530692009013,26.58095847254856,Holand-Netherlands,<=50K
76,Private,452683.6151463954,7th-8th,5,Married-civ-spouse,Transport-moving,Other-relative,White,Male,52615.60251099817,2605.6179396958464,61.54873326663476,Philippines,>50K
77,Self-emp-inc,1120612.251489834,HS-grad,9,Separated,Tech-support,Wife,White,Male,23142.14802494422,1214.6975313127623,84.22216148572132,Vietnam,>50K
67,Federal-gov,973116.4278560977,HS-grad,9,Widowed,Protective-serv,Husband,White,Male,37045.31130798858,765.217441106525,80.80995148344483,Vietnam,<=50K
65,Private,297694.9522645095,HS-grad,9,Never-married,Other-service,Wife,White,Female,26779.021417309537,786.4868540411169,37.93333176841054,Hungary,<=50K
4,State-gov,1419401.4662292583,9th,2,Never-married,Machine-op-inspct,Unmarried,White,Male,77674.51043002727,191.10595201087781,61.94018768233709,Guatemala,<=50K
80,Private,574886.6019468379,Prof-school,8,Divorced,Transport-moving,Unmarried,White,Male,5766.432416332982,2262.055684266249,17.10471403629517,Outlying-US(Guam-USVI-etc),>50K
59,Local-gov,268566.0224572233,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,95649.16575565134,300.2372914117288,49.14357038384304,Poland,<=50K
78,Self-emp-inc,763602.7926659369,Assoc-voc,14,Separated,Tech-support,Unmarried,Black,Female,39778.55778595223,2769.6177618022884,27.610923113958265,Vietnam,>50K
62,Local-gov,693232.0096668754,11th,11,Married-AF-spouse,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,96697.47659770733,3107.889334890271,41.2122137363377,Poland,>50K
43,Without-pay,873398.2414482695,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,53382.472587620054,2133.8576220840305,31.114611133113808,Cambodia,<=50K
21,Local-gov,537125.9501233472,Bachelors,3,Married-civ-spouse,Armed-Forces,Other-relative,Black,Male,15230.879441929217,1953.7976092055908,16.399176686480214,Holand-Netherlands,<=50K
45,State-gov,356313.5728021559,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,7005.731784957113,2368.5750018143,62.2558442325661,India,<=50K
12,Self-emp-inc,320699.0415317949,10th,10,Never-married,Sales,Own-child,White,Male,90951.5118603031,4048.777678209655,64.16964411276501,Poland,>50K
43,Self-emp-not-inc,111103.68855252936,5th-6th,11,Never-married,Farming-fishing,Husband,Black,Male,36616.766457133344,303.62965478810725,39.18582145033385,Mexico,>50K
53,Self-emp-not-inc,797212.6181827281,Some-college,15,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,62485.145090807586,82.66635425728018,22.058771899328235,Honduras,<=50K
81,State-gov,693256.8702968345,Prof-school,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,43457.06029962629,81.29460313022963,66.07528563893217,Philippines,>50K
